"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Fri Dec 20 09:38:38 GMT 2024","passed","Fri Dec 20 09:38:38 GMT 2024","API challenge","api.test.js","",""
"","447","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Fri Dec 20 09:38:30 GMT 2024","passed","Fri Dec 20 09:38:30 GMT 2024","API challenge","api.test.js","",""
"","215","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Fri Dec 20 09:38:34 GMT 2024","passed","Fri Dec 20 09:38:35 GMT 2024","API challenge","api.test.js","",""
"","229","18. Update a todo which does not exist - POST /todos @API","chromium","Fri Dec 20 09:38:33 GMT 2024","passed","Fri Dec 20 09:38:33 GMT 2024","API challenge","api.test.js","",""
"","226","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Fri Dec 20 09:38:38 GMT 2024","passed","Fri Dec 20 09:38:39 GMT 2024","API challenge","api.test.js","",""
"","214","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Fri Dec 20 09:38:38 GMT 2024","passed","Fri Dec 20 09:38:38 GMT 2024","API challenge","api.test.js","",""
"","228","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Fri Dec 20 09:38:36 GMT 2024","passed","Fri Dec 20 09:38:36 GMT 2024","API challenge","api.test.js","",""
"","214","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Fri Dec 20 09:38:33 GMT 2024","passed","Fri Dec 20 09:38:33 GMT 2024","API challenge","api.test.js","",""
"","442","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Fri Dec 20 09:38:40 GMT 2024","passed","Fri Dec 20 09:38:40 GMT 2024","API challenge","api.test.js","",""
"","226","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Fri Dec 20 09:38:40 GMT 2024","passed","Fri Dec 20 09:38:40 GMT 2024","API challenge","api.test.js","",""
