"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 17 18:18:51 GMT 2024","passed","Tue Dec 17 18:18:51 GMT 2024","API challenge","api.test.js","",""
"","185","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Dec 17 18:18:53 GMT 2024","passed","Tue Dec 17 18:18:54 GMT 2024","API challenge","api.test.js","",""
"","184","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Tue Dec 17 18:18:59 GMT 2024","passed","Tue Dec 17 18:18:59 GMT 2024","API challenge","api.test.js","",""
"","174","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Dec 17 18:18:56 GMT 2024","passed","Tue Dec 17 18:18:57 GMT 2024","API challenge","api.test.js","",""
"","178","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Dec 17 18:18:53 GMT 2024","passed","Tue Dec 17 18:18:53 GMT 2024","API challenge","api.test.js","",""
"","174","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Dec 17 18:18:54 GMT 2024","passed","Tue Dec 17 18:18:54 GMT 2024","API challenge","api.test.js","",""
"","177","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Dec 17 18:18:56 GMT 2024","passed","Tue Dec 17 18:18:56 GMT 2024","API challenge","api.test.js","",""
"","188","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Dec 17 18:18:54 GMT 2024","passed","Tue Dec 17 18:18:54 GMT 2024","API challenge","api.test.js","",""
"","188","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Tue Dec 17 18:18:49 GMT 2024","passed","Tue Dec 17 18:18:49 GMT 2024","API challenge","api.test.js","",""
"","173","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Tue Dec 17 18:18:53 GMT 2024","passed","Tue Dec 17 18:18:53 GMT 2024","API challenge","api.test.js","",""
"","174","34. Return the progress data payload - GET /challenger @API","chromium","Tue Dec 17 18:18:55 GMT 2024","passed","Tue Dec 17 18:18:55 GMT 2024","API challenge","api.test.js","",""
"","190","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Dec 17 18:18:49 GMT 2024","passed","Tue Dec 17 18:18:50 GMT 2024","API challenge","api.test.js","",""
"","173","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Dec 17 18:18:57 GMT 2024","passed","Tue Dec 17 18:18:57 GMT 2024","API challenge","api.test.js","",""
"","347","23. Delete a todo  - DELETE /todos @API","chromium","Tue Dec 17 18:18:53 GMT 2024","passed","Tue Dec 17 18:18:53 GMT 2024","API challenge","api.test.js","",""
"","185","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Dec 17 18:18:57 GMT 2024","passed","Tue Dec 17 18:18:58 GMT 2024","API challenge","api.test.js","",""
"","190","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Dec 17 18:18:54 GMT 2024","passed","Tue Dec 17 18:18:54 GMT 2024","API challenge","api.test.js","",""
"","177","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Dec 17 18:18:55 GMT 2024","passed","Tue Dec 17 18:18:55 GMT 2024","API challenge","api.test.js","",""
"","245","2. Get the list of challenges- GET /challenges @API","chromium","Tue Dec 17 18:18:48 GMT 2024","passed","Tue Dec 17 18:18:49 GMT 2024","API challenge","api.test.js","",""
"","173","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Dec 17 18:18:58 GMT 2024","passed","Tue Dec 17 18:18:58 GMT 2024","API challenge","api.test.js","",""
"","178","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Dec 17 18:18:52 GMT 2024","passed","Tue Dec 17 18:18:52 GMT 2024","API challenge","api.test.js","",""
"","188","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 17 18:18:51 GMT 2024","passed","Tue Dec 17 18:18:51 GMT 2024","API challenge","api.test.js","",""
"","364","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 18:19:07 GMT 2024","passed","Tue Dec 17 18:19:07 GMT 2024","API challenge","api.test.js","",""
"","404","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 17 18:18:59 GMT 2024","passed","Tue Dec 17 18:19:00 GMT 2024","API challenge","api.test.js","",""
"","176","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue Dec 17 18:18:55 GMT 2024","passed","Tue Dec 17 18:18:55 GMT 2024","API challenge","api.test.js","",""
"","175","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Tue Dec 17 18:18:57 GMT 2024","passed","Tue Dec 17 18:18:57 GMT 2024","API challenge","api.test.js","",""
"","190","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 18:18:55 GMT 2024","passed","Tue Dec 17 18:18:55 GMT 2024","API challenge","api.test.js","",""
"","191","17. Update a todo with a POST request - POST /todos @API","chromium","Tue Dec 17 18:18:52 GMT 2024","passed","Tue Dec 17 18:18:52 GMT 2024","API challenge","api.test.js","",""
"","178","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Dec 17 18:18:52 GMT 2024","passed","Tue Dec 17 18:18:52 GMT 2024","API challenge","api.test.js","",""
"","361","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 17 18:18:58 GMT 2024","passed","Tue Dec 17 18:18:58 GMT 2024","API challenge","api.test.js","",""
"","188","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Dec 17 18:18:55 GMT 2024","passed","Tue Dec 17 18:18:56 GMT 2024","API challenge","api.test.js","",""
"","196","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Dec 17 18:18:54 GMT 2024","passed","Tue Dec 17 18:18:54 GMT 2024","API challenge","api.test.js","",""
"","2931","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Tue Dec 17 18:19:00 GMT 2024","passed","Tue Dec 17 18:19:03 GMT 2024","API challenge","api.test.js","",""
"","363","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Tue Dec 17 18:18:58 GMT 2024","passed","Tue Dec 17 18:18:59 GMT 2024","API challenge","api.test.js","",""
"","382","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Dec 17 18:18:50 GMT 2024","passed","Tue Dec 17 18:18:50 GMT 2024","API challenge","api.test.js","",""
"","3955","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Tue Dec 17 18:19:03 GMT 2024","passed","Tue Dec 17 18:19:07 GMT 2024","API challenge","api.test.js","",""
"","174","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Dec 17 18:18:59 GMT 2024","passed","Tue Dec 17 18:18:59 GMT 2024","API challenge","api.test.js","",""
"","189","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Dec 17 18:18:51 GMT 2024","passed","Tue Dec 17 18:18:51 GMT 2024","API challenge","api.test.js","",""
