"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","70","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","69","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","133","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","73","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","82","8. See the results of a request without the body - HEAD /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","84","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","137","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:02 GMT 2025","API challenge","api.test.js","",""
"","72","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","134","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Mon Feb 17 01:43:02 GMT 2025","passed","Mon Feb 17 01:43:02 GMT 2025","API challenge","api.test.js","",""
"","75","17. Update a todo with a POST request - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","73","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","71","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","80","3. Return all the Todos in default - GET /todos @API","chromium","Mon Feb 17 01:42:57 GMT 2025","passed","Mon Feb 17 01:42:57 GMT 2025","API challenge","api.test.js","",""
"","84","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","79","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","141","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Feb 17 01:43:02 GMT 2025","passed","Mon Feb 17 01:43:02 GMT 2025","API challenge","api.test.js","",""
"","72","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","70","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","74","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","77","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","78","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","78","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","80","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","77","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","80","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","69","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","94","5. Return a specific todo - GET /todos/id @API","chromium","Mon Feb 17 01:42:57 GMT 2025","passed","Mon Feb 17 01:42:57 GMT 2025","API challenge","api.test.js","",""
"","142","23. Delete a todo  - DELETE /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","75","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","99","9. Create a todo - POST /todos @API","chromium","Mon Feb 17 01:42:58 GMT 2025","passed","Mon Feb 17 01:42:58 GMT 2025","API challenge","api.test.js","",""
"","77","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Mon Feb 17 01:43:02 GMT 2025","passed","Mon Feb 17 01:43:02 GMT 2025","API challenge","api.test.js","",""
"","140","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Feb 17 01:43:05 GMT 2025","passed","Mon Feb 17 01:43:05 GMT 2025","API challenge","api.test.js","",""
"","78","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","1121","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Mon Feb 17 01:43:02 GMT 2025","passed","Mon Feb 17 01:43:03 GMT 2025","API challenge","api.test.js","",""
"","72","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Mon Feb 17 01:43:01 GMT 2025","passed","Mon Feb 17 01:43:01 GMT 2025","API challenge","api.test.js","",""
"","141","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","78","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
"","78","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Mon Feb 17 01:42:59 GMT 2025","passed","Mon Feb 17 01:42:59 GMT 2025","API challenge","api.test.js","",""
"","118","2. Get the list of challenges- GET /challenges @API","chromium","Mon Feb 17 01:42:57 GMT 2025","passed","Mon Feb 17 01:42:57 GMT 2025","API challenge","api.test.js","",""
"","74","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Mon Feb 17 01:43:00 GMT 2025","passed","Mon Feb 17 01:43:00 GMT 2025","API challenge","api.test.js","",""
