"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","162","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Sun Jun 29 02:10:50 GMT 2025","passed","Sun Jun 29 02:10:50 GMT 2025","API challenge","api.test.js","",""
"","158","23. Delete a todo  - DELETE /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","78","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","79","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","90","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","82","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","83","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","83","17. Update a todo with a POST request - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","160","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","159","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Sun Jun 29 02:10:50 GMT 2025","passed","Sun Jun 29 02:10:50 GMT 2025","API challenge","api.test.js","",""
"","85","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","80","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sun Jun 29 02:10:50 GMT 2025","passed","Sun Jun 29 02:10:50 GMT 2025","API challenge","api.test.js","",""
"","81","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","82","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","82","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","89","3. Return all the Todos in default - GET /todos @API","chromium","Sun Jun 29 02:10:45 GMT 2025","passed","Sun Jun 29 02:10:45 GMT 2025","API challenge","api.test.js","",""
"","79","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","83","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","86","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","83","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","85","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sun Jun 29 02:10:45 GMT 2025","passed","Sun Jun 29 02:10:45 GMT 2025","API challenge","api.test.js","",""
"","87","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","82","18. Update a todo which does not exist - POST /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","81","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","82","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","80","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","80","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","81","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","83","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","158","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sun Jun 29 02:10:50 GMT 2025","passed","Sun Jun 29 02:10:50 GMT 2025","API challenge","api.test.js","",""
"","89","34. Return the progress data payload - GET /challenger @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","85","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","79","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","159","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sun Jun 29 02:10:53 GMT 2025","passed","Sun Jun 29 02:10:53 GMT 2025","API challenge","api.test.js","",""
"","85","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","79","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","155","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:50 GMT 2025","API challenge","api.test.js","",""
"","82","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Sun Jun 29 02:10:45 GMT 2025","passed","Sun Jun 29 02:10:45 GMT 2025","API challenge","api.test.js","",""
"","80","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:48 GMT 2025","API challenge","api.test.js","",""
"","81","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","85","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","79","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","81","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sun Jun 29 02:10:48 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","87","8. See the results of a request without the body - HEAD /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","84","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","82","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","80","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Sun Jun 29 02:10:50 GMT 2025","passed","Sun Jun 29 02:10:50 GMT 2025","API challenge","api.test.js","",""
"","167","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Sun Jun 29 02:10:45 GMT 2025","passed","Sun Jun 29 02:10:45 GMT 2025","API challenge","api.test.js","",""
"","81","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","94","2. Get the list of challenges- GET /challenges @API","chromium","Sun Jun 29 02:10:44 GMT 2025","passed","Sun Jun 29 02:10:45 GMT 2025","API challenge","api.test.js","",""
"","82","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Sun Jun 29 02:10:49 GMT 2025","passed","Sun Jun 29 02:10:49 GMT 2025","API challenge","api.test.js","",""
"","243","9. Create a todo - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","91","5. Return a specific todo - GET /todos/id @API","chromium","Sun Jun 29 02:10:45 GMT 2025","passed","Sun Jun 29 02:10:45 GMT 2025","API challenge","api.test.js","",""
"","81","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sun Jun 29 02:10:47 GMT 2025","passed","Sun Jun 29 02:10:47 GMT 2025","API challenge","api.test.js","",""
"","1755","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Sun Jun 29 02:10:52 GMT 2025","passed","Sun Jun 29 02:10:53 GMT 2025","API challenge","api.test.js","",""
"","88","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Sun Jun 29 02:10:46 GMT 2025","passed","Sun Jun 29 02:10:46 GMT 2025","API challenge","api.test.js","",""
"","1234","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sun Jun 29 02:10:50 GMT 2025","passed","Sun Jun 29 02:10:52 GMT 2025","API challenge","api.test.js","",""
