"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","18. Update a todo which does not exist - POST /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
"","37","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Mon Dec 30 01:42:52 GMT 2024","passed","Mon Dec 30 01:42:52 GMT 2024","API challenge","api.test.js","",""
"","41","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","56","2. Get the list of challenges- GET /challenges @API","chromium","Mon Dec 30 01:42:49 GMT 2024","passed","Mon Dec 30 01:42:49 GMT 2024","API challenge","api.test.js","",""
"","36","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","35","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","33","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
"","35","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","35","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","45","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","37","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
"","35","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Mon Dec 30 01:42:52 GMT 2024","passed","Mon Dec 30 01:42:52 GMT 2024","API challenge","api.test.js","",""
"","38","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","44","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
"","53","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Mon Dec 30 01:42:49 GMT 2024","passed","Mon Dec 30 01:42:49 GMT 2024","API challenge","api.test.js","",""
"","78","23. Delete a todo  - DELETE /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
"","34","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","33","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Mon Dec 30 01:42:51 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","35","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:51 GMT 2024","API challenge","api.test.js","",""
"","62","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
"","73","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Mon Dec 30 01:42:52 GMT 2024","passed","Mon Dec 30 01:42:52 GMT 2024","API challenge","api.test.js","",""
"","48","5. Return a specific todo - GET /todos/id @API","chromium","Mon Dec 30 01:42:49 GMT 2024","passed","Mon Dec 30 01:42:49 GMT 2024","API challenge","api.test.js","",""
"","34","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Mon Dec 30 01:42:50 GMT 2024","passed","Mon Dec 30 01:42:50 GMT 2024","API challenge","api.test.js","",""
