"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Thu Apr 24 01:51:33 GMT 2025","passed","Thu Apr 24 01:51:33 GMT 2025","API challenge","api.test.js","",""
"","127","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Thu Apr 24 01:51:32 GMT 2025","passed","Thu Apr 24 01:51:32 GMT 2025","API challenge","api.test.js","",""
"","260","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Thu Apr 24 01:51:33 GMT 2025","passed","Thu Apr 24 01:51:34 GMT 2025","API challenge","api.test.js","",""
"","175","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Thu Apr 24 01:51:28 GMT 2025","passed","Thu Apr 24 01:51:28 GMT 2025","API challenge","api.test.js","",""
"","131","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Thu Apr 24 01:51:29 GMT 2025","passed","Thu Apr 24 01:51:29 GMT 2025","API challenge","api.test.js","",""
"","176","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Thu Apr 24 01:51:28 GMT 2025","passed","Thu Apr 24 01:51:28 GMT 2025","API challenge","api.test.js","",""
"","261","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Thu Apr 24 01:51:31 GMT 2025","passed","Thu Apr 24 01:51:32 GMT 2025","API challenge","api.test.js","",""
"","130","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Apr 24 01:51:31 GMT 2025","passed","Thu Apr 24 01:51:31 GMT 2025","API challenge","api.test.js","",""
"","258","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Thu Apr 24 01:51:27 GMT 2025","passed","Thu Apr 24 01:51:27 GMT 2025","API challenge","api.test.js","",""
"","141","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Thu Apr 24 01:51:30 GMT 2025","passed","Thu Apr 24 01:51:30 GMT 2025","API challenge","api.test.js","",""
"","135","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Thu Apr 24 01:51:30 GMT 2025","passed","Thu Apr 24 01:51:30 GMT 2025","API challenge","api.test.js","",""
"","133","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Thu Apr 24 01:51:29 GMT 2025","passed","Thu Apr 24 01:51:29 GMT 2025","API challenge","api.test.js","",""
"","259","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Thu Apr 24 01:51:34 GMT 2025","passed","Thu Apr 24 01:51:34 GMT 2025","API challenge","api.test.js","",""
