"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","68","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","131","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Dec 23 01:43:11 GMT 2024","passed","Mon Dec 23 01:43:11 GMT 2024","API challenge","api.test.js","",""
"","65","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","150","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","134","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Mon Dec 23 01:43:08 GMT 2024","passed","Mon Dec 23 01:43:08 GMT 2024","API challenge","api.test.js","",""
"","69","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","68","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Mon Dec 23 01:43:05 GMT 2024","passed","Mon Dec 23 01:43:05 GMT 2024","API challenge","api.test.js","",""
"","92","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","69","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","67","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","28","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","67","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","135","23. Delete a todo  - DELETE /todos @API","chromium","Mon Dec 23 01:43:05 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","73","8. See the results of a request without the body - HEAD /todos @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","76","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 23 01:43:05 GMT 2024","passed","Mon Dec 23 01:43:05 GMT 2024","API challenge","api.test.js","",""
"","74","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","85","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:05 GMT 2024","API challenge","api.test.js","",""
"","88","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Mon Dec 23 01:43:05 GMT 2024","passed","Mon Dec 23 01:43:05 GMT 2024","API challenge","api.test.js","",""
"","89","5. Return a specific todo - GET /todos/id @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","69","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","135","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Dec 23 01:43:08 GMT 2024","passed","Mon Dec 23 01:43:08 GMT 2024","API challenge","api.test.js","",""
"","68","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","69","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Mon Dec 23 01:43:08 GMT 2024","passed","Mon Dec 23 01:43:08 GMT 2024","API challenge","api.test.js","",""
"","133","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Mon Dec 23 01:43:05 GMT 2024","passed","Mon Dec 23 01:43:05 GMT 2024","API challenge","api.test.js","",""
"","69","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","71","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","71","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","88","9. Create a todo - POST /todos @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","136","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Mon Dec 23 01:43:08 GMT 2024","passed","Mon Dec 23 01:43:08 GMT 2024","API challenge","api.test.js","",""
"","77","3. Return all the Todos in default - GET /todos @API","chromium","Mon Dec 23 01:43:04 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
"","66","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Mon Dec 23 01:43:07 GMT 2024","passed","Mon Dec 23 01:43:07 GMT 2024","API challenge","api.test.js","",""
"","68","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","81","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Mon Dec 23 01:43:05 GMT 2024","passed","Mon Dec 23 01:43:05 GMT 2024","API challenge","api.test.js","",""
"","67","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Mon Dec 23 01:43:06 GMT 2024","passed","Mon Dec 23 01:43:06 GMT 2024","API challenge","api.test.js","",""
"","98","2. Get the list of challenges- GET /challenges @API","chromium","Mon Dec 23 01:43:03 GMT 2024","passed","Mon Dec 23 01:43:04 GMT 2024","API challenge","api.test.js","",""
