"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Dec 17 19:30:16 GMT 2024","passed","Tue Dec 17 19:30:17 GMT 2024","API challenge","api.test.js","",""
"","233","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Dec 17 19:30:13 GMT 2024","passed","Tue Dec 17 19:30:13 GMT 2024","API challenge","api.test.js","",""
"","222","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Dec 17 19:30:17 GMT 2024","passed","Tue Dec 17 19:30:18 GMT 2024","API challenge","api.test.js","",""
"","240","9. Create a todo - POST /todos @API","chromium","Tue Dec 17 19:30:08 GMT 2024","passed","Tue Dec 17 19:30:08 GMT 2024","API challenge","api.test.js","",""
"","219","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Dec 17 19:30:14 GMT 2024","passed","Tue Dec 17 19:30:14 GMT 2024","API challenge","api.test.js","",""
"","233","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Dec 17 19:30:08 GMT 2024","passed","Tue Dec 17 19:30:08 GMT 2024","API challenge","api.test.js","",""
"","228","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Dec 17 19:30:07 GMT 2024","passed","Tue Dec 17 19:30:07 GMT 2024","API challenge","api.test.js","",""
"","220","5. Return a specific todo - GET /todos/id @API","chromium","Tue Dec 17 19:30:07 GMT 2024","passed","Tue Dec 17 19:30:07 GMT 2024","API challenge","api.test.js","",""
"","4935","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Tue Dec 17 19:30:24 GMT 2024","passed","Tue Dec 17 19:30:29 GMT 2024","API challenge","api.test.js","",""
"","234","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Dec 17 19:30:12 GMT 2024","passed","Tue Dec 17 19:30:12 GMT 2024","API challenge","api.test.js","",""
"","3573","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Tue Dec 17 19:30:20 GMT 2024","passed","Tue Dec 17 19:30:24 GMT 2024","API challenge","api.test.js","",""
"","230","34. Return the progress data payload - GET /challenger @API","chromium","Tue Dec 17 19:30:14 GMT 2024","passed","Tue Dec 17 19:30:14 GMT 2024","API challenge","api.test.js","",""
"","233","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Dec 17 19:30:10 GMT 2024","passed","Tue Dec 17 19:30:10 GMT 2024","API challenge","api.test.js","",""
"","226","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Dec 17 19:30:09 GMT 2024","passed","Tue Dec 17 19:30:09 GMT 2024","API challenge","api.test.js","",""
"","232","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 17 19:30:08 GMT 2024","passed","Tue Dec 17 19:30:09 GMT 2024","API challenge","api.test.js","",""
"","221","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Dec 17 19:30:14 GMT 2024","passed","Tue Dec 17 19:30:15 GMT 2024","API challenge","api.test.js","",""
"","226","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Tue Dec 17 19:30:11 GMT 2024","passed","Tue Dec 17 19:30:11 GMT 2024","API challenge","api.test.js","",""
"","444","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 19:30:29 GMT 2024","passed","Tue Dec 17 19:30:29 GMT 2024","API challenge","api.test.js","",""
"","462","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Tue Dec 17 19:30:18 GMT 2024","passed","Tue Dec 17 19:30:19 GMT 2024","API challenge","api.test.js","",""
"","217","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Dec 17 19:30:10 GMT 2024","passed","Tue Dec 17 19:30:10 GMT 2024","API challenge","api.test.js","",""
"","230","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Tue Dec 17 19:30:13 GMT 2024","passed","Tue Dec 17 19:30:13 GMT 2024","API challenge","api.test.js","",""
"","236","8. See the results of a request without the body - HEAD /todos @API","chromium","Tue Dec 17 19:30:08 GMT 2024","passed","Tue Dec 17 19:30:08 GMT 2024","API challenge","api.test.js","",""
"","231","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Dec 17 19:30:10 GMT 2024","passed","Tue Dec 17 19:30:11 GMT 2024","API challenge","api.test.js","",""
"","217","17. Update a todo with a POST request - POST /todos @API","chromium","Tue Dec 17 19:30:10 GMT 2024","passed","Tue Dec 17 19:30:10 GMT 2024","API challenge","api.test.js","",""
"","229","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Dec 17 19:30:12 GMT 2024","passed","Tue Dec 17 19:30:12 GMT 2024","API challenge","api.test.js","",""
"","229","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Tue Dec 17 19:30:17 GMT 2024","passed","Tue Dec 17 19:30:17 GMT 2024","API challenge","api.test.js","",""
"","230","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Dec 17 19:30:13 GMT 2024","passed","Tue Dec 17 19:30:13 GMT 2024","API challenge","api.test.js","",""
"","236","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Dec 17 19:30:09 GMT 2024","passed","Tue Dec 17 19:30:09 GMT 2024","API challenge","api.test.js","",""
"","232","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 17 19:30:09 GMT 2024","passed","Tue Dec 17 19:30:09 GMT 2024","API challenge","api.test.js","",""
"","218","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Tue Dec 17 19:30:16 GMT 2024","passed","Tue Dec 17 19:30:16 GMT 2024","API challenge","api.test.js","",""
"","491","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 17 19:30:19 GMT 2024","passed","Tue Dec 17 19:30:20 GMT 2024","API challenge","api.test.js","",""
"","232","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Dec 17 19:30:13 GMT 2024","passed","Tue Dec 17 19:30:13 GMT 2024","API challenge","api.test.js","",""
"","432","23. Delete a todo  - DELETE /todos @API","chromium","Tue Dec 17 19:30:11 GMT 2024","passed","Tue Dec 17 19:30:12 GMT 2024","API challenge","api.test.js","",""
"","230","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 19:30:14 GMT 2024","passed","Tue Dec 17 19:30:14 GMT 2024","API challenge","api.test.js","",""
"","217","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Dec 17 19:30:15 GMT 2024","passed","Tue Dec 17 19:30:16 GMT 2024","API challenge","api.test.js","",""
"","310","2. Get the list of challenges- GET /challenges @API","chromium","Tue Dec 17 19:30:06 GMT 2024","passed","Tue Dec 17 19:30:06 GMT 2024","API challenge","api.test.js","",""
"","251","3. Return all the Todos in default - GET /todos @API","chromium","Tue Dec 17 19:30:06 GMT 2024","passed","Tue Dec 17 19:30:07 GMT 2024","API challenge","api.test.js","",""
"","77","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Dec 17 19:30:15 GMT 2024","passed","Tue Dec 17 19:30:15 GMT 2024","API challenge","api.test.js","",""
"","218","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Tue Dec 17 19:30:09 GMT 2024","passed","Tue Dec 17 19:30:10 GMT 2024","API challenge","api.test.js","",""
"","241","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Dec 17 19:30:12 GMT 2024","passed","Tue Dec 17 19:30:13 GMT 2024","API challenge","api.test.js","",""
"","226","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Tue Dec 17 19:30:11 GMT 2024","passed","Tue Dec 17 19:30:11 GMT 2024","API challenge","api.test.js","",""
"","232","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Tue Dec 17 19:30:19 GMT 2024","passed","Tue Dec 17 19:30:19 GMT 2024","API challenge","api.test.js","",""
"","77","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Tue Dec 17 19:30:16 GMT 2024","passed","Tue Dec 17 19:30:16 GMT 2024","API challenge","api.test.js","",""
"","217","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Dec 17 19:30:12 GMT 2024","passed","Tue Dec 17 19:30:12 GMT 2024","API challenge","api.test.js","",""
"","216","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Dec 17 19:30:17 GMT 2024","passed","Tue Dec 17 19:30:17 GMT 2024","API challenge","api.test.js","",""
"","468","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 17 19:30:18 GMT 2024","passed","Tue Dec 17 19:30:18 GMT 2024","API challenge","api.test.js","",""
