"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:54 GMT 2025","API challenge","api.test.js","",""
"","71","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:54 GMT 2025","API challenge","api.test.js","",""
"","134","9. Create a todo - POST /todos @API","chromium","Wed Jan 22 01:40:51 GMT 2025","passed","Wed Jan 22 01:40:51 GMT 2025","API challenge","api.test.js","",""
"","74","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Wed Jan 22 01:40:52 GMT 2025","passed","Wed Jan 22 01:40:52 GMT 2025","API challenge","api.test.js","",""
"","68","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:54 GMT 2025","API challenge","api.test.js","",""
"","71","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:54 GMT 2025","API challenge","api.test.js","",""
"","131","23. Delete a todo  - DELETE /todos @API","chromium","Wed Jan 22 01:40:52 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","76","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Wed Jan 22 01:40:55 GMT 2025","passed","Wed Jan 22 01:40:55 GMT 2025","API challenge","api.test.js","",""
"","69","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:55 GMT 2025","API challenge","api.test.js","",""
"","70","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Wed Jan 22 01:40:53 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","68","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Wed Jan 22 01:40:52 GMT 2025","passed","Wed Jan 22 01:40:52 GMT 2025","API challenge","api.test.js","",""
"","115","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Wed Jan 22 01:40:51 GMT 2025","passed","Wed Jan 22 01:40:52 GMT 2025","API challenge","api.test.js","",""
"","71","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Wed Jan 22 01:40:53 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","72","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Wed Jan 22 01:40:51 GMT 2025","passed","Wed Jan 22 01:40:51 GMT 2025","API challenge","api.test.js","",""
"","138","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Wed Jan 22 01:40:55 GMT 2025","passed","Wed Jan 22 01:40:55 GMT 2025","API challenge","api.test.js","",""
"","88","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Wed Jan 22 01:40:53 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","118","5. Return a specific todo - GET /todos/id @API","chromium","Wed Jan 22 01:40:51 GMT 2025","passed","Wed Jan 22 01:40:51 GMT 2025","API challenge","api.test.js","",""
"","72","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Wed Jan 22 01:40:53 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","72","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Wed Jan 22 01:40:53 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","1553","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Wed Jan 22 01:40:56 GMT 2025","passed","Wed Jan 22 01:40:58 GMT 2025","API challenge","api.test.js","",""
"","80","8. See the results of a request without the body - HEAD /todos @API","chromium","Wed Jan 22 01:40:51 GMT 2025","passed","Wed Jan 22 01:40:51 GMT 2025","API challenge","api.test.js","",""
"","68","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:54 GMT 2025","API challenge","api.test.js","",""
"","82","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Jan 22 01:40:53 GMT 2025","passed","Wed Jan 22 01:40:53 GMT 2025","API challenge","api.test.js","",""
"","71","17. Update a todo with a POST request - POST /todos @API","chromium","Wed Jan 22 01:40:52 GMT 2025","passed","Wed Jan 22 01:40:52 GMT 2025","API challenge","api.test.js","",""
"","74","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Wed Jan 22 01:40:52 GMT 2025","passed","Wed Jan 22 01:40:52 GMT 2025","API challenge","api.test.js","",""
"","74","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Wed Jan 22 01:40:54 GMT 2025","passed","Wed Jan 22 01:40:54 GMT 2025","API challenge","api.test.js","",""
