"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Thu Jan 23 01:37:44 GMT 2025","passed","Thu Jan 23 01:37:44 GMT 2025","API challenge","api.test.js","",""
"","41","2. Get the list of challenges- GET /challenges @API","chromium","Thu Jan 23 01:37:44 GMT 2025","passed","Thu Jan 23 01:37:44 GMT 2025","API challenge","api.test.js","",""
"","29","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","22","9. Create a todo - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","23","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","27","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","33","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","39","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","10","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","49","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","22","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","20","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","77","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","43","23. Delete a todo  - DELETE /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","24","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","20","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","22","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","59","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","30","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","12","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","26","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
"","24","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Thu Jan 23 01:37:45 GMT 2025","passed","Thu Jan 23 01:37:45 GMT 2025","API challenge","api.test.js","",""
"","40","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Thu Jan 23 01:37:46 GMT 2025","passed","Thu Jan 23 01:37:46 GMT 2025","API challenge","api.test.js","",""
