"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Thu May 08 01:55:32 GMT 2025","passed","Thu May 08 01:55:33 GMT 2025","API challenge","api.test.js","",""
"","176","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Thu May 08 01:55:28 GMT 2025","passed","Thu May 08 01:55:29 GMT 2025","API challenge","api.test.js","",""
"","177","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Thu May 08 01:55:34 GMT 2025","passed","Thu May 08 01:55:34 GMT 2025","API challenge","api.test.js","",""
"","238","5. Return a specific todo - GET /todos/id @API","chromium","Thu May 08 01:55:25 GMT 2025","passed","Thu May 08 01:55:25 GMT 2025","API challenge","api.test.js","",""
"","189","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Thu May 08 01:55:29 GMT 2025","passed","Thu May 08 01:55:30 GMT 2025","API challenge","api.test.js","",""
"","176","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Thu May 08 01:55:31 GMT 2025","passed","Thu May 08 01:55:31 GMT 2025","API challenge","api.test.js","",""
"","179","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Thu May 08 01:55:26 GMT 2025","passed","Thu May 08 01:55:27 GMT 2025","API challenge","api.test.js","",""
"","189","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Thu May 08 01:55:25 GMT 2025","passed","Thu May 08 01:55:26 GMT 2025","API challenge","api.test.js","",""
"","364","23. Delete a todo  - DELETE /todos @API","chromium","Thu May 08 01:55:29 GMT 2025","passed","Thu May 08 01:55:29 GMT 2025","API challenge","api.test.js","",""
"","177","18. Update a todo which does not exist - POST /todos @API","chromium","Thu May 08 01:55:28 GMT 2025","passed","Thu May 08 01:55:28 GMT 2025","API challenge","api.test.js","",""
"","178","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Thu May 08 01:55:30 GMT 2025","passed","Thu May 08 01:55:31 GMT 2025","API challenge","api.test.js","",""
"","411","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Thu May 08 01:55:35 GMT 2025","passed","Thu May 08 01:55:36 GMT 2025","API challenge","api.test.js","",""
"","377","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu May 08 01:55:43 GMT 2025","passed","Thu May 08 01:55:43 GMT 2025","API challenge","api.test.js","",""
"","174","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Thu May 08 01:55:33 GMT 2025","passed","Thu May 08 01:55:33 GMT 2025","API challenge","api.test.js","",""
"","210","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Thu May 08 01:55:25 GMT 2025","passed","Thu May 08 01:55:25 GMT 2025","API challenge","api.test.js","",""
"","226","3. Return all the Todos in default - GET /todos @API","chromium","Thu May 08 01:55:25 GMT 2025","passed","Thu May 08 01:55:25 GMT 2025","API challenge","api.test.js","",""
"","192","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Thu May 08 01:55:30 GMT 2025","passed","Thu May 08 01:55:30 GMT 2025","API challenge","api.test.js","",""
"","178","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Thu May 08 01:55:27 GMT 2025","passed","Thu May 08 01:55:27 GMT 2025","API challenge","api.test.js","",""
"","190","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Thu May 08 01:55:30 GMT 2025","passed","Thu May 08 01:55:30 GMT 2025","API challenge","api.test.js","",""
"","68","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Thu May 08 01:55:32 GMT 2025","passed","Thu May 08 01:55:32 GMT 2025","API challenge","api.test.js","",""
"","182","34. Return the progress data payload - GET /challenger @API","chromium","Thu May 08 01:55:31 GMT 2025","passed","Thu May 08 01:55:31 GMT 2025","API challenge","api.test.js","",""
"","373","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Thu May 08 01:55:34 GMT 2025","passed","Thu May 08 01:55:35 GMT 2025","API challenge","api.test.js","",""
"","385","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Thu May 08 01:55:26 GMT 2025","passed","Thu May 08 01:55:26 GMT 2025","API challenge","api.test.js","",""
"","365","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Thu May 08 01:55:32 GMT 2025","passed","Thu May 08 01:55:32 GMT 2025","API challenge","api.test.js","",""
"","192","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Thu May 08 01:55:27 GMT 2025","passed","Thu May 08 01:55:28 GMT 2025","API challenge","api.test.js","",""
"","376","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Thu May 08 01:55:36 GMT 2025","passed","Thu May 08 01:55:36 GMT 2025","API challenge","api.test.js","",""
"","2875","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Thu May 08 01:55:36 GMT 2025","passed","Thu May 08 01:55:39 GMT 2025","API challenge","api.test.js","",""
"","191","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Thu May 08 01:55:30 GMT 2025","passed","Thu May 08 01:55:30 GMT 2025","API challenge","api.test.js","",""
"","173","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Thu May 08 01:55:34 GMT 2025","passed","Thu May 08 01:55:34 GMT 2025","API challenge","api.test.js","",""
