"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","36","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","73","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","133","3. Return all the Todos in default - GET /todos @API","chromium","Tue Mar 25 01:47:41 GMT 2025","passed","Tue Mar 25 01:47:41 GMT 2025","API challenge","api.test.js","",""
"","37","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Mar 25 01:47:42 GMT 2025","passed","Tue Mar 25 01:47:42 GMT 2025","API challenge","api.test.js","",""
"","43","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","69","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Tue Mar 25 01:47:44 GMT 2025","passed","Tue Mar 25 01:47:44 GMT 2025","API challenge","api.test.js","",""
"","36","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Mar 25 01:47:42 GMT 2025","passed","Tue Mar 25 01:47:42 GMT 2025","API challenge","api.test.js","",""
"","34","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","37","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","37","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Mar 25 01:47:44 GMT 2025","passed","Tue Mar 25 01:47:44 GMT 2025","API challenge","api.test.js","",""
"","42","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Mar 25 01:47:42 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","38","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","46","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Mar 25 01:47:42 GMT 2025","passed","Tue Mar 25 01:47:42 GMT 2025","API challenge","api.test.js","",""
"","36","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Mar 25 01:47:42 GMT 2025","passed","Tue Mar 25 01:47:42 GMT 2025","API challenge","api.test.js","",""
"","69","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
"","36","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Mar 25 01:47:43 GMT 2025","passed","Tue Mar 25 01:47:43 GMT 2025","API challenge","api.test.js","",""
