"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Wed Mar 12 01:44:25 GMT 2025","passed","Wed Mar 12 01:44:26 GMT 2025","API challenge","api.test.js","",""
"","177","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Wed Mar 12 01:44:27 GMT 2025","passed","Wed Mar 12 01:44:27 GMT 2025","API challenge","api.test.js","",""
"","184","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Wed Mar 12 01:44:25 GMT 2025","passed","Wed Mar 12 01:44:25 GMT 2025","API challenge","api.test.js","",""
"","188","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Wed Mar 12 01:44:23 GMT 2025","passed","Wed Mar 12 01:44:24 GMT 2025","API challenge","api.test.js","",""
"","417","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Wed Mar 12 01:44:18 GMT 2025","passed","Wed Mar 12 01:44:18 GMT 2025","API challenge","api.test.js","",""
"","341","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Wed Mar 12 01:44:24 GMT 2025","passed","Wed Mar 12 01:44:24 GMT 2025","API challenge","api.test.js","",""
"","191","5. Return a specific todo - GET /todos/id @API","chromium","Wed Mar 12 01:44:17 GMT 2025","passed","Wed Mar 12 01:44:17 GMT 2025","API challenge","api.test.js","",""
"","174","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Wed Mar 12 01:44:22 GMT 2025","passed","Wed Mar 12 01:44:22 GMT 2025","API challenge","api.test.js","",""
"","368","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Mar 12 01:44:35 GMT 2025","passed","Wed Mar 12 01:44:35 GMT 2025","API challenge","api.test.js","",""
"","191","34. Return the progress data payload - GET /challenger @API","chromium","Wed Mar 12 01:44:23 GMT 2025","passed","Wed Mar 12 01:44:23 GMT 2025","API challenge","api.test.js","",""
"","3977","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Wed Mar 12 01:44:31 GMT 2025","passed","Wed Mar 12 01:44:35 GMT 2025","API challenge","api.test.js","",""
"","172","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Wed Mar 12 01:44:21 GMT 2025","passed","Wed Mar 12 01:44:21 GMT 2025","API challenge","api.test.js","",""
"","173","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Wed Mar 12 01:44:26 GMT 2025","passed","Wed Mar 12 01:44:26 GMT 2025","API challenge","api.test.js","",""
"","171","18. Update a todo which does not exist - POST /todos @API","chromium","Wed Mar 12 01:44:20 GMT 2025","passed","Wed Mar 12 01:44:20 GMT 2025","API challenge","api.test.js","",""
"","183","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Wed Mar 12 01:44:22 GMT 2025","passed","Wed Mar 12 01:44:22 GMT 2025","API challenge","api.test.js","",""
"","182","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Wed Mar 12 01:44:25 GMT 2025","passed","Wed Mar 12 01:44:25 GMT 2025","API challenge","api.test.js","",""
"","390","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Wed Mar 12 01:44:27 GMT 2025","passed","Wed Mar 12 01:44:28 GMT 2025","API challenge","api.test.js","",""
"","184","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Wed Mar 12 01:44:25 GMT 2025","passed","Wed Mar 12 01:44:25 GMT 2025","API challenge","api.test.js","",""
"","188","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Wed Mar 12 01:44:19 GMT 2025","passed","Wed Mar 12 01:44:19 GMT 2025","API challenge","api.test.js","",""
"","184","17. Update a todo with a POST request - POST /todos @API","chromium","Wed Mar 12 01:44:20 GMT 2025","passed","Wed Mar 12 01:44:20 GMT 2025","API challenge","api.test.js","",""
"","191","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Wed Mar 12 01:44:19 GMT 2025","passed","Wed Mar 12 01:44:19 GMT 2025","API challenge","api.test.js","",""
"","173","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Wed Mar 12 01:44:22 GMT 2025","passed","Wed Mar 12 01:44:22 GMT 2025","API challenge","api.test.js","",""
"","184","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Wed Mar 12 01:44:21 GMT 2025","passed","Wed Mar 12 01:44:21 GMT 2025","API challenge","api.test.js","",""
"","173","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Wed Mar 12 01:44:20 GMT 2025","passed","Wed Mar 12 01:44:21 GMT 2025","API challenge","api.test.js","",""
"","184","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Wed Mar 12 01:44:23 GMT 2025","passed","Wed Mar 12 01:44:23 GMT 2025","API challenge","api.test.js","",""
"","173","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Wed Mar 12 01:44:24 GMT 2025","passed","Wed Mar 12 01:44:24 GMT 2025","API challenge","api.test.js","",""
"","175","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Wed Mar 12 01:44:19 GMT 2025","passed","Wed Mar 12 01:44:20 GMT 2025","API challenge","api.test.js","",""
"","194","2. Get the list of challenges- GET /challenges @API","chromium","Wed Mar 12 01:44:16 GMT 2025","passed","Wed Mar 12 01:44:16 GMT 2025","API challenge","api.test.js","",""
"","170","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Wed Mar 12 01:44:24 GMT 2025","passed","Wed Mar 12 01:44:24 GMT 2025","API challenge","api.test.js","",""
"","189","9. Create a todo - POST /todos @API","chromium","Wed Mar 12 01:44:18 GMT 2025","passed","Wed Mar 12 01:44:18 GMT 2025","API challenge","api.test.js","",""
"","179","8. See the results of a request without the body - HEAD /todos @API","chromium","Wed Mar 12 01:44:18 GMT 2025","passed","Wed Mar 12 01:44:18 GMT 2025","API challenge","api.test.js","",""
"","207","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Wed Mar 12 01:44:17 GMT 2025","passed","Wed Mar 12 01:44:18 GMT 2025","API challenge","api.test.js","",""
"","173","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Wed Mar 12 01:44:26 GMT 2025","passed","Wed Mar 12 01:44:26 GMT 2025","API challenge","api.test.js","",""
"","191","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Mar 12 01:44:23 GMT 2025","passed","Wed Mar 12 01:44:23 GMT 2025","API challenge","api.test.js","",""
"","181","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Wed Mar 12 01:44:25 GMT 2025","passed","Wed Mar 12 01:44:25 GMT 2025","API challenge","api.test.js","",""
"","63","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Wed Mar 12 01:44:24 GMT 2025","passed","Wed Mar 12 01:44:24 GMT 2025","API challenge","api.test.js","",""
