"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","21","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","29","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","17","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","24","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","43","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","32","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","25","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","22","17. Update a todo with a POST request - POST /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","32","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","23","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","41","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:26 GMT 2025","API challenge","api.test.js","",""
"","21","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","24","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","21","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","22","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","44","23. Delete a todo  - DELETE /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","30","8. See the results of a request without the body - HEAD /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","16","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","11","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","23","18. Update a todo which does not exist - POST /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","22","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","42","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","19","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","19","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","25","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","34","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Jan 29 01:37:26 GMT 2025","passed","Wed Jan 29 01:37:26 GMT 2025","API challenge","api.test.js","",""
"","43","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","20","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","37","3. Return all the Todos in default - GET /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","19","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","37","2. Get the list of challenges- GET /challenges @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","25","5. Return a specific todo - GET /todos/id @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","18","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","24","34. Return the progress data payload - GET /challenger @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","25","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","451","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Wed Jan 29 01:37:26 GMT 2025","passed","Wed Jan 29 01:37:26 GMT 2025","API challenge","api.test.js","",""
"","22","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","58","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","19","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","289","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Wed Jan 29 01:37:26 GMT 2025","passed","Wed Jan 29 01:37:26 GMT 2025","API challenge","api.test.js","",""
"","20","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Wed Jan 29 01:37:25 GMT 2025","passed","Wed Jan 29 01:37:25 GMT 2025","API challenge","api.test.js","",""
"","40","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
"","26","9. Create a todo - POST /todos @API","chromium","Wed Jan 29 01:37:24 GMT 2025","passed","Wed Jan 29 01:37:24 GMT 2025","API challenge","api.test.js","",""
