"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Mon Aug 04 02:24:55 GMT 2025","passed","Mon Aug 04 02:24:55 GMT 2025","API challenge","api.test.js","",""
"","82","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Mon Aug 04 02:24:55 GMT 2025","passed","Mon Aug 04 02:24:55 GMT 2025","API challenge","api.test.js","",""
"","80","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Mon Aug 04 02:24:56 GMT 2025","passed","Mon Aug 04 02:24:56 GMT 2025","API challenge","api.test.js","",""
"","79","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Mon Aug 04 02:24:55 GMT 2025","passed","Mon Aug 04 02:24:55 GMT 2025","API challenge","api.test.js","",""
"","79","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Mon Aug 04 02:24:53 GMT 2025","passed","Mon Aug 04 02:24:53 GMT 2025","API challenge","api.test.js","",""
"","92","3. Return all the Todos in default - GET /todos @API","chromium","Mon Aug 04 02:24:51 GMT 2025","passed","Mon Aug 04 02:24:51 GMT 2025","API challenge","api.test.js","",""
"","184","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Mon Aug 04 02:24:54 GMT 2025","passed","Mon Aug 04 02:24:54 GMT 2025","API challenge","api.test.js","",""
"","77","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Mon Aug 04 02:24:55 GMT 2025","passed","Mon Aug 04 02:24:55 GMT 2025","API challenge","api.test.js","",""
"","80","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Mon Aug 04 02:24:53 GMT 2025","passed","Mon Aug 04 02:24:53 GMT 2025","API challenge","api.test.js","",""
"","78","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Mon Aug 04 02:24:56 GMT 2025","passed","Mon Aug 04 02:24:56 GMT 2025","API challenge","api.test.js","",""
"","154","23. Delete a todo  - DELETE /todos @API","chromium","Mon Aug 04 02:24:53 GMT 2025","passed","Mon Aug 04 02:24:53 GMT 2025","API challenge","api.test.js","",""
"","156","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Aug 04 02:24:56 GMT 2025","passed","Mon Aug 04 02:24:56 GMT 2025","API challenge","api.test.js","",""
"","240","9. Create a todo - POST /todos @API","chromium","Mon Aug 04 02:24:52 GMT 2025","passed","Mon Aug 04 02:24:52 GMT 2025","API challenge","api.test.js","",""
