"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","17. Update a todo with a POST request - POST /todos @API","chromium","Tue Dec 24 01:39:59 GMT 2024","passed","Tue Dec 24 01:39:59 GMT 2024","API challenge","api.test.js","",""
"","1497","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Tue Dec 24 01:40:03 GMT 2024","passed","Tue Dec 24 01:40:05 GMT 2024","API challenge","api.test.js","",""
"","67","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Dec 24 01:40:00 GMT 2024","passed","Tue Dec 24 01:40:00 GMT 2024","API challenge","api.test.js","",""
"","89","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Dec 24 01:40:00 GMT 2024","passed","Tue Dec 24 01:40:00 GMT 2024","API challenge","api.test.js","",""
"","70","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Dec 24 01:39:59 GMT 2024","passed","Tue Dec 24 01:39:59 GMT 2024","API challenge","api.test.js","",""
"","138","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 24 01:40:02 GMT 2024","passed","Tue Dec 24 01:40:02 GMT 2024","API challenge","api.test.js","",""
"","76","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Dec 24 01:39:59 GMT 2024","passed","Tue Dec 24 01:39:59 GMT 2024","API challenge","api.test.js","",""
"","66","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Tue Dec 24 01:40:01 GMT 2024","passed","Tue Dec 24 01:40:02 GMT 2024","API challenge","api.test.js","",""
"","68","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Dec 24 01:40:01 GMT 2024","passed","Tue Dec 24 01:40:01 GMT 2024","API challenge","api.test.js","",""
"","69","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Dec 24 01:40:01 GMT 2024","passed","Tue Dec 24 01:40:01 GMT 2024","API challenge","api.test.js","",""
"","133","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Tue Dec 24 01:40:02 GMT 2024","passed","Tue Dec 24 01:40:02 GMT 2024","API challenge","api.test.js","",""
"","72","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Tue Dec 24 01:40:00 GMT 2024","passed","Tue Dec 24 01:40:00 GMT 2024","API challenge","api.test.js","",""
"","72","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Dec 24 01:40:00 GMT 2024","passed","Tue Dec 24 01:40:00 GMT 2024","API challenge","api.test.js","",""
"","72","9. Create a todo - POST /todos @API","chromium","Tue Dec 24 01:39:58 GMT 2024","passed","Tue Dec 24 01:39:58 GMT 2024","API challenge","api.test.js","",""
"","89","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Dec 24 01:40:02 GMT 2024","passed","Tue Dec 24 01:40:02 GMT 2024","API challenge","api.test.js","",""
"","69","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Dec 24 01:40:01 GMT 2024","passed","Tue Dec 24 01:40:01 GMT 2024","API challenge","api.test.js","",""
"","75","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Dec 24 01:40:01 GMT 2024","passed","Tue Dec 24 01:40:01 GMT 2024","API challenge","api.test.js","",""
"","161","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Dec 24 01:39:58 GMT 2024","passed","Tue Dec 24 01:39:58 GMT 2024","API challenge","api.test.js","",""
"","68","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Dec 24 01:39:59 GMT 2024","passed","Tue Dec 24 01:39:59 GMT 2024","API challenge","api.test.js","",""
"","148","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Dec 24 01:39:58 GMT 2024","passed","Tue Dec 24 01:39:58 GMT 2024","API challenge","api.test.js","",""
"","138","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 24 01:40:05 GMT 2024","passed","Tue Dec 24 01:40:05 GMT 2024","API challenge","api.test.js","",""
"","67","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Dec 24 01:40:00 GMT 2024","passed","Tue Dec 24 01:40:00 GMT 2024","API challenge","api.test.js","",""
"","27","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Dec 24 01:40:01 GMT 2024","passed","Tue Dec 24 01:40:01 GMT 2024","API challenge","api.test.js","",""
"","135","23. Delete a todo  - DELETE /todos @API","chromium","Tue Dec 24 01:39:59 GMT 2024","passed","Tue Dec 24 01:40:00 GMT 2024","API challenge","api.test.js","",""
