"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Thu Jan 15 02:05:32 UTC 2026","passed","Thu Jan 15 02:05:32 UTC 2026","API challenge","api.test.js","",""
"","62","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Thu Jan 15 02:05:33 UTC 2026","passed","Thu Jan 15 02:05:33 UTC 2026","API challenge","api.test.js","",""
"","123","2. Get the list of challenges- GET /challenges @API","chromium","Thu Jan 15 02:05:30 UTC 2026","passed","Thu Jan 15 02:05:31 UTC 2026","API challenge","api.test.js","",""
"","65","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Thu Jan 15 02:05:33 UTC 2026","passed","Thu Jan 15 02:05:33 UTC 2026","API challenge","api.test.js","",""
"","117","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Jan 15 02:05:37 UTC 2026","passed","Thu Jan 15 02:05:37 UTC 2026","API challenge","api.test.js","",""
"","64","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Thu Jan 15 02:05:33 UTC 2026","passed","Thu Jan 15 02:05:33 UTC 2026","API challenge","api.test.js","",""
"","63","17. Update a todo with a POST request - POST /todos @API","chromium","Thu Jan 15 02:05:32 UTC 2026","passed","Thu Jan 15 02:05:32 UTC 2026","API challenge","api.test.js","",""
"","65","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Thu Jan 15 02:05:34 UTC 2026","passed","Thu Jan 15 02:05:34 UTC 2026","API challenge","api.test.js","",""
"","62","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Thu Jan 15 02:05:32 UTC 2026","passed","Thu Jan 15 02:05:32 UTC 2026","API challenge","api.test.js","",""
"","70","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Thu Jan 15 02:05:33 UTC 2026","passed","Thu Jan 15 02:05:33 UTC 2026","API challenge","api.test.js","",""
"","63","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Thu Jan 15 02:05:32 UTC 2026","passed","Thu Jan 15 02:05:32 UTC 2026","API challenge","api.test.js","",""
