"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Dec 16 07:31:26 GMT 2024","passed","Mon Dec 16 07:31:26 GMT 2024","API challenge","api.test.js","",""
"","27","17. Update a todo with a POST request - POST /todos @API","chromium","Mon Dec 16 07:31:25 GMT 2024","passed","Mon Dec 16 07:31:25 GMT 2024","API challenge","api.test.js","",""
"","29","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Mon Dec 16 07:31:24 GMT 2024","passed","Mon Dec 16 07:31:24 GMT 2024","API challenge","api.test.js","",""
"","23","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Mon Dec 16 07:31:26 GMT 2024","passed","Mon Dec 16 07:31:26 GMT 2024","API challenge","api.test.js","",""
"","47","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Dec 16 07:31:26 GMT 2024","passed","Mon Dec 16 07:31:26 GMT 2024","API challenge","api.test.js","",""
"","44","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Dec 16 07:31:27 GMT 2024","passed","Mon Dec 16 07:31:27 GMT 2024","API challenge","api.test.js","",""
"","36","5. Return a specific todo - GET /todos/id @API","chromium","Mon Dec 16 07:31:24 GMT 2024","passed","Mon Dec 16 07:31:24 GMT 2024","API challenge","api.test.js","",""
"","62","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 16 07:31:24 GMT 2024","passed","Mon Dec 16 07:31:25 GMT 2024","API challenge","api.test.js","",""
"","136","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Mon Dec 16 07:31:24 GMT 2024","passed","Mon Dec 16 07:31:24 GMT 2024","API challenge","api.test.js","",""
"","41","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Mon Dec 16 07:31:25 GMT 2024","passed","Mon Dec 16 07:31:25 GMT 2024","API challenge","api.test.js","",""
