"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sun Jan 18 02:20:55 UTC 2026","passed","Sun Jan 18 02:20:55 UTC 2026","API challenge","api.test.js","",""
"","58","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Sun Jan 18 02:20:55 UTC 2026","passed","Sun Jan 18 02:20:55 UTC 2026","API challenge","api.test.js","",""
"","57","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Sun Jan 18 02:20:56 UTC 2026","passed","Sun Jan 18 02:20:57 UTC 2026","API challenge","api.test.js","",""
"","57","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sun Jan 18 02:20:54 UTC 2026","passed","Sun Jan 18 02:20:54 UTC 2026","API challenge","api.test.js","",""
"","57","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sun Jan 18 02:20:57 UTC 2026","passed","Sun Jan 18 02:20:57 UTC 2026","API challenge","api.test.js","",""
"","115","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sun Jan 18 02:20:55 UTC 2026","passed","Sun Jan 18 02:20:55 UTC 2026","API challenge","api.test.js","",""
"","59","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sun Jan 18 02:20:55 UTC 2026","passed","Sun Jan 18 02:20:55 UTC 2026","API challenge","api.test.js","",""
"","57","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sun Jan 18 02:20:56 UTC 2026","passed","Sun Jan 18 02:20:56 UTC 2026","API challenge","api.test.js","",""
"","114","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Sun Jan 18 02:20:53 UTC 2026","passed","Sun Jan 18 02:20:53 UTC 2026","API challenge","api.test.js","",""
"","65","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Sun Jan 18 02:20:54 UTC 2026","passed","Sun Jan 18 02:20:54 UTC 2026","API challenge","api.test.js","",""
"","59","17. Update a todo with a POST request - POST /todos @API","chromium","Sun Jan 18 02:20:54 UTC 2026","passed","Sun Jan 18 02:20:54 UTC 2026","API challenge","api.test.js","",""
"","57","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sun Jan 18 02:20:56 UTC 2026","passed","Sun Jan 18 02:20:56 UTC 2026","API challenge","api.test.js","",""
"","57","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Sun Jan 18 02:20:54 UTC 2026","passed","Sun Jan 18 02:20:54 UTC 2026","API challenge","api.test.js","",""
