"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","41","18. Update a todo which does not exist - POST /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","36","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","33","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","40","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","37","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","34","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","55","2. Get the list of challenges- GET /challenges @API","chromium","Sat Dec 28 01:37:49 GMT 2024","passed","Sat Dec 28 01:37:49 GMT 2024","API challenge","api.test.js","",""
"","44","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","68","23. Delete a todo  - DELETE /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","37","17. Update a todo with a POST request - POST /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","35","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","37","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","45","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","34","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","37","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","70","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat Dec 28 01:37:53 GMT 2024","passed","Sat Dec 28 01:37:53 GMT 2024","API challenge","api.test.js","",""
"","49","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","49","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","40","34. Return the progress data payload - GET /challenger @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","17","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
"","40","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sat Dec 28 01:37:50 GMT 2024","passed","Sat Dec 28 01:37:50 GMT 2024","API challenge","api.test.js","",""
"","76","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sat Dec 28 01:37:52 GMT 2024","passed","Sat Dec 28 01:37:52 GMT 2024","API challenge","api.test.js","",""
"","35","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:51 GMT 2024","API challenge","api.test.js","",""
