"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","12","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","11","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","10","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","14","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","13","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","18","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Thu Aug 21 01:52:05 UTC 2025","passed","Thu Aug 21 01:52:05 UTC 2025","API challenge","api.test.js","",""
"","24","3. Return all the Todos in default - GET /todos @API","chromium","Thu Aug 21 01:52:05 UTC 2025","passed","Thu Aug 21 01:52:05 UTC 2025","API challenge","api.test.js","",""
"","11","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","18","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","13","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","10","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","21","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Aug 21 01:52:07 UTC 2025","passed","Thu Aug 21 01:52:07 UTC 2025","API challenge","api.test.js","",""
"","79","2. Get the list of challenges- GET /challenges @API","chromium","Thu Aug 21 01:52:05 UTC 2025","passed","Thu Aug 21 01:52:05 UTC 2025","API challenge","api.test.js","",""
"","12","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","14","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","12","18. Update a todo which does not exist - POST /todos @API","chromium","Thu Aug 21 01:52:05 UTC 2025","passed","Thu Aug 21 01:52:05 UTC 2025","API challenge","api.test.js","",""
"","19","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
"","29","5. Return a specific todo - GET /todos/id @API","chromium","Thu Aug 21 01:52:05 UTC 2025","passed","Thu Aug 21 01:52:05 UTC 2025","API challenge","api.test.js","",""
"","15","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Thu Aug 21 01:52:06 UTC 2025","passed","Thu Aug 21 01:52:06 UTC 2025","API challenge","api.test.js","",""
