"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","33","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Wed Dec 18 01:44:52 GMT 2024","passed","Wed Dec 18 01:44:52 GMT 2024","API challenge","api.test.js","",""
"","24","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","21","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","22","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","32","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","32","34. Return the progress data payload - GET /challenger @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","43","23. Delete a todo  - DELETE /todos @API","chromium","Wed Dec 18 01:44:52 GMT 2024","passed","Wed Dec 18 01:44:52 GMT 2024","API challenge","api.test.js","",""
"","26","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:53 GMT 2024","API challenge","api.test.js","",""
"","23","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Wed Dec 18 01:44:52 GMT 2024","passed","Wed Dec 18 01:44:52 GMT 2024","API challenge","api.test.js","",""
"","379","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Wed Dec 18 01:44:53 GMT 2024","passed","Wed Dec 18 01:44:54 GMT 2024","API challenge","api.test.js","",""
"","51","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Wed Dec 18 01:44:52 GMT 2024","passed","Wed Dec 18 01:44:52 GMT 2024","API challenge","api.test.js","",""
"","22","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Wed Dec 18 01:44:52 GMT 2024","passed","Wed Dec 18 01:44:52 GMT 2024","API challenge","api.test.js","",""
