"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","77","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","93","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Dec 17 18:27:05 GMT 2024","passed","Tue Dec 17 18:27:05 GMT 2024","API challenge","api.test.js","",""
"","150","23. Delete a todo  - DELETE /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","73","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","83","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","183","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Dec 17 18:27:05 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","76","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","26","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","101","5. Return a specific todo - GET /todos/id @API","chromium","Tue Dec 17 18:27:05 GMT 2024","passed","Tue Dec 17 18:27:05 GMT 2024","API challenge","api.test.js","",""
"","66","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","80","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","68","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","80","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","75","8. See the results of a request without the body - HEAD /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","70","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","81","9. Create a todo - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","69","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","100","3. Return all the Todos in default - GET /todos @API","chromium","Tue Dec 17 18:27:05 GMT 2024","passed","Tue Dec 17 18:27:05 GMT 2024","API challenge","api.test.js","",""
"","70","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","1129","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Tue Dec 17 18:27:10 GMT 2024","passed","Tue Dec 17 18:27:11 GMT 2024","API challenge","api.test.js","",""
"","70","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","70","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","78","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","131","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","80","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","78","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","75","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","70","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","69","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","66","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","69","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","77","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","28","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","82","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","73","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","81","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","71","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","69","34. Return the progress data payload - GET /challenger @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","67","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Tue Dec 17 18:27:08 GMT 2024","passed","Tue Dec 17 18:27:08 GMT 2024","API challenge","api.test.js","",""
"","141","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 17 18:27:09 GMT 2024","passed","Tue Dec 17 18:27:09 GMT 2024","API challenge","api.test.js","",""
"","71","17. Update a todo with a POST request - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","107","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 17 18:27:06 GMT 2024","passed","Tue Dec 17 18:27:06 GMT 2024","API challenge","api.test.js","",""
"","76","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
"","71","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Dec 17 18:27:07 GMT 2024","passed","Tue Dec 17 18:27:07 GMT 2024","API challenge","api.test.js","",""
