"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","22","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","20","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","38","3. Return all the Todos in default - GET /todos @API","chromium","Sat Mar 22 01:44:49 GMT 2025","passed","Sat Mar 22 01:44:49 GMT 2025","API challenge","api.test.js","",""
"","30","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Sat Mar 22 01:44:49 GMT 2025","passed","Sat Mar 22 01:44:49 GMT 2025","API challenge","api.test.js","",""
"","42","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","28","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","20","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","21","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","24","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","30","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","27","17. Update a todo with a POST request - POST /todos @API","chromium","Sat Mar 22 01:44:49 GMT 2025","passed","Sat Mar 22 01:44:49 GMT 2025","API challenge","api.test.js","",""
"","19","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","38","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","24","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sat Mar 22 01:44:49 GMT 2025","passed","Sat Mar 22 01:44:49 GMT 2025","API challenge","api.test.js","",""
"","19","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","37","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:51 GMT 2025","API challenge","api.test.js","",""
"","23","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","64","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Sat Mar 22 01:44:49 GMT 2025","passed","Sat Mar 22 01:44:49 GMT 2025","API challenge","api.test.js","",""
"","43","23. Delete a todo  - DELETE /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","9","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","37","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","33","5. Return a specific todo - GET /todos/id @API","chromium","Sat Mar 22 01:44:49 GMT 2025","passed","Sat Mar 22 01:44:49 GMT 2025","API challenge","api.test.js","",""
"","21","18. Update a todo which does not exist - POST /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
"","18","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Sat Mar 22 01:44:50 GMT 2025","passed","Sat Mar 22 01:44:50 GMT 2025","API challenge","api.test.js","",""
