"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Mon Dec 16 07:28:44 GMT 2024","passed","Mon Dec 16 07:28:44 GMT 2024","API challenge","api.test.js","",""
"","361","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Mon Dec 16 07:28:47 GMT 2024","passed","Mon Dec 16 07:28:47 GMT 2024","API challenge","api.test.js","",""
"","185","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Mon Dec 16 07:28:39 GMT 2024","passed","Mon Dec 16 07:28:39 GMT 2024","API challenge","api.test.js","",""
"","182","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Mon Dec 16 07:28:41 GMT 2024","passed","Mon Dec 16 07:28:41 GMT 2024","API challenge","api.test.js","",""
"","187","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Mon Dec 16 07:28:38 GMT 2024","passed","Mon Dec 16 07:28:38 GMT 2024","API challenge","api.test.js","",""
"","174","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Mon Dec 16 07:28:37 GMT 2024","passed","Mon Dec 16 07:28:37 GMT 2024","API challenge","api.test.js","",""
"","184","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Mon Dec 16 07:28:39 GMT 2024","passed","Mon Dec 16 07:28:40 GMT 2024","API challenge","api.test.js","",""
"","182","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Mon Dec 16 07:28:45 GMT 2024","passed","Mon Dec 16 07:28:45 GMT 2024","API challenge","api.test.js","",""
"","173","18. Update a todo which does not exist - POST /todos @API","chromium","Mon Dec 16 07:28:39 GMT 2024","passed","Mon Dec 16 07:28:39 GMT 2024","API challenge","api.test.js","",""
"","174","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Mon Dec 16 07:28:42 GMT 2024","passed","Mon Dec 16 07:28:42 GMT 2024","API challenge","api.test.js","",""
"","353","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Mon Dec 16 07:28:43 GMT 2024","passed","Mon Dec 16 07:28:43 GMT 2024","API challenge","api.test.js","",""
"","170","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Dec 16 07:28:44 GMT 2024","passed","Mon Dec 16 07:28:45 GMT 2024","API challenge","api.test.js","",""
"","193","2. Get the list of challenges- GET /challenges @API","chromium","Mon Dec 16 07:28:36 GMT 2024","passed","Mon Dec 16 07:28:36 GMT 2024","API challenge","api.test.js","",""
"","171","34. Return the progress data payload - GET /challenger @API","chromium","Mon Dec 16 07:28:42 GMT 2024","passed","Mon Dec 16 07:28:42 GMT 2024","API challenge","api.test.js","",""
"","3947","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Mon Dec 16 07:28:50 GMT 2024","passed","Mon Dec 16 07:28:54 GMT 2024","API challenge","api.test.js","",""
"","171","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Mon Dec 16 07:28:40 GMT 2024","passed","Mon Dec 16 07:28:41 GMT 2024","API challenge","api.test.js","",""
"","185","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Mon Dec 16 07:28:38 GMT 2024","passed","Mon Dec 16 07:28:38 GMT 2024","API challenge","api.test.js","",""
"","186","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Mon Dec 16 07:28:45 GMT 2024","passed","Mon Dec 16 07:28:45 GMT 2024","API challenge","api.test.js","",""
"","337","23. Delete a todo  - DELETE /todos @API","chromium","Mon Dec 16 07:28:40 GMT 2024","passed","Mon Dec 16 07:28:40 GMT 2024","API challenge","api.test.js","",""
"","177","17. Update a todo with a POST request - POST /todos @API","chromium","Mon Dec 16 07:28:39 GMT 2024","passed","Mon Dec 16 07:28:39 GMT 2024","API challenge","api.test.js","",""
"","183","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Mon Dec 16 07:28:41 GMT 2024","passed","Mon Dec 16 07:28:42 GMT 2024","API challenge","api.test.js","",""
"","171","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Mon Dec 16 07:28:46 GMT 2024","passed","Mon Dec 16 07:28:46 GMT 2024","API challenge","api.test.js","",""
"","379","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Dec 16 07:28:46 GMT 2024","passed","Mon Dec 16 07:28:47 GMT 2024","API challenge","api.test.js","",""
"","202","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Mon Dec 16 07:28:42 GMT 2024","passed","Mon Dec 16 07:28:42 GMT 2024","API challenge","api.test.js","",""
"","175","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 16 07:28:38 GMT 2024","passed","Mon Dec 16 07:28:38 GMT 2024","API challenge","api.test.js","",""
"","182","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Mon Dec 16 07:28:43 GMT 2024","passed","Mon Dec 16 07:28:43 GMT 2024","API challenge","api.test.js","",""
"","203","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Mon Dec 16 07:28:39 GMT 2024","passed","Mon Dec 16 07:28:39 GMT 2024","API challenge","api.test.js","",""
"","65","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Mon Dec 16 07:28:44 GMT 2024","passed","Mon Dec 16 07:28:44 GMT 2024","API challenge","api.test.js","",""
"","197","5. Return a specific todo - GET /todos/id @API","chromium","Mon Dec 16 07:28:36 GMT 2024","passed","Mon Dec 16 07:28:37 GMT 2024","API challenge","api.test.js","",""
"","181","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Mon Dec 16 07:28:44 GMT 2024","passed","Mon Dec 16 07:28:44 GMT 2024","API challenge","api.test.js","",""
"","374","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Mon Dec 16 07:28:37 GMT 2024","passed","Mon Dec 16 07:28:37 GMT 2024","API challenge","api.test.js","",""
"","185","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 16 07:28:38 GMT 2024","passed","Mon Dec 16 07:28:38 GMT 2024","API challenge","api.test.js","",""
