"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Mon Jan 27 01:39:27 GMT 2025","passed","Mon Jan 27 01:39:28 GMT 2025","API challenge","api.test.js","",""
"","72","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Mon Jan 27 01:39:22 GMT 2025","passed","Mon Jan 27 01:39:22 GMT 2025","API challenge","api.test.js","",""
"","66","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Mon Jan 27 01:39:23 GMT 2025","passed","Mon Jan 27 01:39:23 GMT 2025","API challenge","api.test.js","",""
"","131","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Mon Jan 27 01:39:25 GMT 2025","passed","Mon Jan 27 01:39:25 GMT 2025","API challenge","api.test.js","",""
"","28","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Mon Jan 27 01:39:24 GMT 2025","passed","Mon Jan 27 01:39:24 GMT 2025","API challenge","api.test.js","",""
"","72","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Jan 27 01:39:24 GMT 2025","passed","Mon Jan 27 01:39:25 GMT 2025","API challenge","api.test.js","",""
"","140","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Jan 27 01:39:25 GMT 2025","passed","Mon Jan 27 01:39:25 GMT 2025","API challenge","api.test.js","",""
"","69","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Mon Jan 27 01:39:24 GMT 2025","passed","Mon Jan 27 01:39:24 GMT 2025","API challenge","api.test.js","",""
"","71","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Mon Jan 27 01:39:23 GMT 2025","passed","Mon Jan 27 01:39:24 GMT 2025","API challenge","api.test.js","",""
"","77","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Jan 27 01:39:24 GMT 2025","passed","Mon Jan 27 01:39:24 GMT 2025","API challenge","api.test.js","",""
"","92","8. See the results of a request without the body - HEAD /todos @API","chromium","Mon Jan 27 01:39:22 GMT 2025","passed","Mon Jan 27 01:39:22 GMT 2025","API challenge","api.test.js","",""
"","75","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Mon Jan 27 01:39:22 GMT 2025","passed","Mon Jan 27 01:39:22 GMT 2025","API challenge","api.test.js","",""
"","69","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Mon Jan 27 01:39:21 GMT 2025","passed","Mon Jan 27 01:39:21 GMT 2025","API challenge","api.test.js","",""
"","75","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Mon Jan 27 01:39:24 GMT 2025","passed","Mon Jan 27 01:39:24 GMT 2025","API challenge","api.test.js","",""
"","103","3. Return all the Todos in default - GET /todos @API","chromium","Mon Jan 27 01:39:21 GMT 2025","passed","Mon Jan 27 01:39:21 GMT 2025","API challenge","api.test.js","",""
"","72","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Mon Jan 27 01:39:23 GMT 2025","passed","Mon Jan 27 01:39:23 GMT 2025","API challenge","api.test.js","",""
"","66","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Mon Jan 27 01:39:25 GMT 2025","passed","Mon Jan 27 01:39:25 GMT 2025","API challenge","api.test.js","",""
