"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sat Sep 27 01:42:41 UTC 2025","passed","Sat Sep 27 01:42:41 UTC 2025","API challenge","api.test.js","",""
"","58","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","54","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","104","23. Delete a todo  - DELETE /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","56","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Sat Sep 27 01:42:38 UTC 2025","passed","Sat Sep 27 01:42:38 UTC 2025","API challenge","api.test.js","",""
"","53","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","56","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","812","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sat Sep 27 01:42:41 UTC 2025","passed","Sat Sep 27 01:42:42 UTC 2025","API challenge","api.test.js","",""
"","106","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat Sep 27 01:42:43 UTC 2025","passed","Sat Sep 27 01:42:43 UTC 2025","API challenge","api.test.js","",""
"","57","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Sat Sep 27 01:42:38 UTC 2025","passed","Sat Sep 27 01:42:38 UTC 2025","API challenge","api.test.js","",""
"","53","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","55","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","53","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","55","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","110","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Sat Sep 27 01:42:41 UTC 2025","passed","Sat Sep 27 01:42:41 UTC 2025","API challenge","api.test.js","",""
"","62","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","58","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","1169","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Sat Sep 27 01:42:42 UTC 2025","passed","Sat Sep 27 01:42:43 UTC 2025","API challenge","api.test.js","",""
"","108","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","55","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","103","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:41 UTC 2025","API challenge","api.test.js","",""
"","54","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","61","34. Return the progress data payload - GET /challenger @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","110","2. Get the list of challenges- GET /challenges @API","chromium","Sat Sep 27 01:42:37 UTC 2025","passed","Sat Sep 27 01:42:37 UTC 2025","API challenge","api.test.js","",""
"","56","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","53","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","174","9. Create a todo - POST /todos @API","chromium","Sat Sep 27 01:42:38 UTC 2025","passed","Sat Sep 27 01:42:38 UTC 2025","API challenge","api.test.js","",""
"","52","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","52","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","55","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","54","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","55","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sat Sep 27 01:42:39 UTC 2025","passed","Sat Sep 27 01:42:39 UTC 2025","API challenge","api.test.js","",""
"","59","5. Return a specific todo - GET /todos/id @API","chromium","Sat Sep 27 01:42:38 UTC 2025","passed","Sat Sep 27 01:42:38 UTC 2025","API challenge","api.test.js","",""
"","60","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Sat Sep 27 01:42:38 UTC 2025","passed","Sat Sep 27 01:42:38 UTC 2025","API challenge","api.test.js","",""
"","53","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Sat Sep 27 01:42:40 UTC 2025","passed","Sat Sep 27 01:42:40 UTC 2025","API challenge","api.test.js","",""
"","54","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sat Sep 27 01:42:41 UTC 2025","passed","Sat Sep 27 01:42:41 UTC 2025","API challenge","api.test.js","",""
