"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Fri Jan 03 01:40:10 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
"","35","2. Get the list of challenges- GET /challenges @API","chromium","Fri Jan 03 01:40:09 GMT 2025","passed","Fri Jan 03 01:40:09 GMT 2025","API challenge","api.test.js","",""
"","26","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Fri Jan 03 01:40:11 GMT 2025","passed","Fri Jan 03 01:40:11 GMT 2025","API challenge","api.test.js","",""
"","24","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Fri Jan 03 01:40:10 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
"","104","5. Return a specific todo - GET /todos/id @API","chromium","Fri Jan 03 01:40:09 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
"","31","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Fri Jan 03 01:40:10 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
"","27","9. Create a todo - POST /todos @API","chromium","Fri Jan 03 01:40:10 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
"","21","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Fri Jan 03 01:40:11 GMT 2025","passed","Fri Jan 03 01:40:11 GMT 2025","API challenge","api.test.js","",""
"","21","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Fri Jan 03 01:40:10 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
"","29","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Fri Jan 03 01:40:10 GMT 2025","passed","Fri Jan 03 01:40:10 GMT 2025","API challenge","api.test.js","",""
