"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","17. Update a todo with a POST request - POST /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","36","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","40","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","72","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Mon Dec 16 19:12:01 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","43","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","62","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","34","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","31","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","34","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","54","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","40","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","39","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","63","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","730","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Mon Dec 16 19:12:04 GMT 2024","passed","Mon Dec 16 19:12:05 GMT 2024","API challenge","api.test.js","",""
"","35","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","34","34. Return the progress data payload - GET /challenger @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","46","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:02 GMT 2024","API challenge","api.test.js","",""
"","37","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Mon Dec 16 19:12:02 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
"","46","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Mon Dec 16 19:12:03 GMT 2024","passed","Mon Dec 16 19:12:03 GMT 2024","API challenge","api.test.js","",""
