"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sun Dec 14 02:08:45 UTC 2025","passed","Sun Dec 14 02:08:45 UTC 2025","API challenge","api.test.js","",""
"","40","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","45","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Sun Dec 14 02:08:45 UTC 2025","passed","Sun Dec 14 02:08:45 UTC 2025","API challenge","api.test.js","",""
"","39","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","50","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Sun Dec 14 02:08:45 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","44","3. Return all the Todos in default - GET /todos @API","chromium","Sun Dec 14 02:08:45 UTC 2025","passed","Sun Dec 14 02:08:45 UTC 2025","API challenge","api.test.js","",""
"","41","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","54","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","37","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","47","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","73","23. Delete a todo  - DELETE /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","594","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sun Dec 14 02:08:48 UTC 2025","passed","Sun Dec 14 02:08:48 UTC 2025","API challenge","api.test.js","",""
"","38","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","37","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","38","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","76","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","38","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","41","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","36","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","43","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","37","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","79","2. Get the list of challenges- GET /challenges @API","chromium","Sun Dec 14 02:08:45 UTC 2025","passed","Sun Dec 14 02:08:45 UTC 2025","API challenge","api.test.js","",""
"","39","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sun Dec 14 02:08:47 UTC 2025","passed","Sun Dec 14 02:08:47 UTC 2025","API challenge","api.test.js","",""
"","803","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Sun Dec 14 02:08:48 UTC 2025","passed","Sun Dec 14 02:08:49 UTC 2025","API challenge","api.test.js","",""
"","39","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sun Dec 14 02:08:46 UTC 2025","passed","Sun Dec 14 02:08:46 UTC 2025","API challenge","api.test.js","",""
"","71","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sun Dec 14 02:08:48 UTC 2025","passed","Sun Dec 14 02:08:48 UTC 2025","API challenge","api.test.js","",""
"","134","9. Create a todo - POST /todos @API","chromium","Sun Dec 14 02:08:45 UTC 2025","passed","Sun Dec 14 02:08:45 UTC 2025","API challenge","api.test.js","",""
