"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Tue Nov 25 01:56:44 UTC 2025","passed","Tue Nov 25 01:56:44 UTC 2025","API challenge","api.test.js","",""
"","83","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Nov 25 01:56:43 UTC 2025","passed","Tue Nov 25 01:56:43 UTC 2025","API challenge","api.test.js","",""
"","161","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Nov 25 01:56:45 UTC 2025","passed","Tue Nov 25 01:56:45 UTC 2025","API challenge","api.test.js","",""
"","169","2. Get the list of challenges- GET /challenges @API","chromium","Tue Nov 25 01:56:39 UTC 2025","passed","Tue Nov 25 01:56:39 UTC 2025","API challenge","api.test.js","",""
"","85","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue Nov 25 01:56:43 UTC 2025","passed","Tue Nov 25 01:56:43 UTC 2025","API challenge","api.test.js","",""
"","81","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Nov 25 01:56:45 UTC 2025","passed","Tue Nov 25 01:56:45 UTC 2025","API challenge","api.test.js","",""
"","81","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Nov 25 01:56:44 UTC 2025","passed","Tue Nov 25 01:56:44 UTC 2025","API challenge","api.test.js","",""
"","87","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Nov 25 01:56:41 UTC 2025","passed","Tue Nov 25 01:56:41 UTC 2025","API challenge","api.test.js","",""
"","82","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Nov 25 01:56:42 UTC 2025","passed","Tue Nov 25 01:56:42 UTC 2025","API challenge","api.test.js","",""
"","1761","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Tue Nov 25 01:56:46 UTC 2025","passed","Tue Nov 25 01:56:48 UTC 2025","API challenge","api.test.js","",""
"","85","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Tue Nov 25 01:56:42 UTC 2025","passed","Tue Nov 25 01:56:42 UTC 2025","API challenge","api.test.js","",""
"","175","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Nov 25 01:56:40 UTC 2025","passed","Tue Nov 25 01:56:40 UTC 2025","API challenge","api.test.js","",""
"","81","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Tue Nov 25 01:56:45 UTC 2025","passed","Tue Nov 25 01:56:45 UTC 2025","API challenge","api.test.js","",""
"","84","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Nov 25 01:56:41 UTC 2025","passed","Tue Nov 25 01:56:42 UTC 2025","API challenge","api.test.js","",""
"","82","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Tue Nov 25 01:56:44 UTC 2025","passed","Tue Nov 25 01:56:44 UTC 2025","API challenge","api.test.js","",""
"","82","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Nov 25 01:56:40 UTC 2025","passed","Tue Nov 25 01:56:40 UTC 2025","API challenge","api.test.js","",""
