"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Mon Mar 17 01:48:42 GMT 2025","passed","Mon Mar 17 01:48:42 GMT 2025","API challenge","api.test.js","",""
"","2933","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Mon Mar 17 01:48:50 GMT 2025","passed","Mon Mar 17 01:48:53 GMT 2025","API challenge","api.test.js","",""
"","184","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Mon Mar 17 01:48:47 GMT 2025","passed","Mon Mar 17 01:48:47 GMT 2025","API challenge","api.test.js","",""
"","178","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Mon Mar 17 01:48:49 GMT 2025","passed","Mon Mar 17 01:48:49 GMT 2025","API challenge","api.test.js","",""
"","175","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Mon Mar 17 01:48:42 GMT 2025","passed","Mon Mar 17 01:48:42 GMT 2025","API challenge","api.test.js","",""
"","172","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Mon Mar 17 01:48:48 GMT 2025","passed","Mon Mar 17 01:48:48 GMT 2025","API challenge","api.test.js","",""
"","62","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Mon Mar 17 01:48:47 GMT 2025","passed","Mon Mar 17 01:48:47 GMT 2025","API challenge","api.test.js","",""
"","178","9. Create a todo - POST /todos @API","chromium","Mon Mar 17 01:48:40 GMT 2025","passed","Mon Mar 17 01:48:40 GMT 2025","API challenge","api.test.js","",""
"","177","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Mon Mar 17 01:48:46 GMT 2025","passed","Mon Mar 17 01:48:46 GMT 2025","API challenge","api.test.js","",""
"","186","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Mon Mar 17 01:48:48 GMT 2025","passed","Mon Mar 17 01:48:48 GMT 2025","API challenge","api.test.js","",""
