"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","8. See the results of a request without the body - HEAD /todos @API","chromium","Sat Jan 04 01:38:05 GMT 2025","passed","Sat Jan 04 01:38:05 GMT 2025","API challenge","api.test.js","",""
"","77","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sat Jan 04 01:38:06 GMT 2025","passed","Sat Jan 04 01:38:06 GMT 2025","API challenge","api.test.js","",""
"","67","34. Return the progress data payload - GET /challenger @API","chromium","Sat Jan 04 01:38:07 GMT 2025","passed","Sat Jan 04 01:38:07 GMT 2025","API challenge","api.test.js","",""
"","77","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat Jan 04 01:38:07 GMT 2025","passed","Sat Jan 04 01:38:07 GMT 2025","API challenge","api.test.js","",""
"","29","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Sat Jan 04 01:38:07 GMT 2025","passed","Sat Jan 04 01:38:07 GMT 2025","API challenge","api.test.js","",""
"","92","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sat Jan 04 01:38:05 GMT 2025","passed","Sat Jan 04 01:38:05 GMT 2025","API challenge","api.test.js","",""
"","68","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sat Jan 04 01:38:08 GMT 2025","passed","Sat Jan 04 01:38:08 GMT 2025","API challenge","api.test.js","",""
"","69","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sat Jan 04 01:38:04 GMT 2025","passed","Sat Jan 04 01:38:05 GMT 2025","API challenge","api.test.js","",""
"","70","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sat Jan 04 01:38:06 GMT 2025","passed","Sat Jan 04 01:38:06 GMT 2025","API challenge","api.test.js","",""
"","74","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Sat Jan 04 01:38:05 GMT 2025","passed","Sat Jan 04 01:38:05 GMT 2025","API challenge","api.test.js","",""
