"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Wed Dec 25 01:39:53 GMT 2024","passed","Wed Dec 25 01:39:53 GMT 2024","API challenge","api.test.js","",""
"","62","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Dec 25 01:39:56 GMT 2024","passed","Wed Dec 25 01:39:56 GMT 2024","API challenge","api.test.js","",""
"","14","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Wed Dec 25 01:39:54 GMT 2024","passed","Wed Dec 25 01:39:54 GMT 2024","API challenge","api.test.js","",""
"","36","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Wed Dec 25 01:39:54 GMT 2024","passed","Wed Dec 25 01:39:54 GMT 2024","API challenge","api.test.js","",""
"","32","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Wed Dec 25 01:39:54 GMT 2024","passed","Wed Dec 25 01:39:54 GMT 2024","API challenge","api.test.js","",""
"","81","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Wed Dec 25 01:39:54 GMT 2024","passed","Wed Dec 25 01:39:54 GMT 2024","API challenge","api.test.js","",""
"","34","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Wed Dec 25 01:39:53 GMT 2024","passed","Wed Dec 25 01:39:53 GMT 2024","API challenge","api.test.js","",""
"","33","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Wed Dec 25 01:39:53 GMT 2024","passed","Wed Dec 25 01:39:53 GMT 2024","API challenge","api.test.js","",""
"","54","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Wed Dec 25 01:39:53 GMT 2024","passed","Wed Dec 25 01:39:53 GMT 2024","API challenge","api.test.js","",""
"","45","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Wed Dec 25 01:39:52 GMT 2024","passed","Wed Dec 25 01:39:52 GMT 2024","API challenge","api.test.js","",""
"","32","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Wed Dec 25 01:39:54 GMT 2024","passed","Wed Dec 25 01:39:54 GMT 2024","API challenge","api.test.js","",""
"","33","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Wed Dec 25 01:39:53 GMT 2024","passed","Wed Dec 25 01:39:53 GMT 2024","API challenge","api.test.js","",""
