"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sun May 04 02:02:15 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
"","69","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sun May 04 02:02:13 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","92","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sun May 04 02:02:12 GMT 2025","passed","Sun May 04 02:02:13 GMT 2025","API challenge","api.test.js","",""
"","67","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Sun May 04 02:02:15 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
"","73","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Sun May 04 02:02:12 GMT 2025","passed","Sun May 04 02:02:12 GMT 2025","API challenge","api.test.js","",""
"","69","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Sun May 04 02:02:15 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
"","69","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","74","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Sun May 04 02:02:15 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
"","73","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","76","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Sun May 04 02:02:13 GMT 2025","passed","Sun May 04 02:02:13 GMT 2025","API challenge","api.test.js","",""
"","98","5. Return a specific todo - GET /todos/id @API","chromium","Sun May 04 02:02:12 GMT 2025","passed","Sun May 04 02:02:12 GMT 2025","API challenge","api.test.js","",""
"","132","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sun May 04 02:02:19 GMT 2025","passed","Sun May 04 02:02:19 GMT 2025","API challenge","api.test.js","",""
"","78","34. Return the progress data payload - GET /challenger @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","69","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sun May 04 02:02:13 GMT 2025","passed","Sun May 04 02:02:13 GMT 2025","API challenge","api.test.js","",""
"","112","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sun May 04 02:02:12 GMT 2025","passed","Sun May 04 02:02:12 GMT 2025","API challenge","api.test.js","",""
"","69","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Sun May 04 02:02:16 GMT 2025","passed","Sun May 04 02:02:16 GMT 2025","API challenge","api.test.js","",""
"","129","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sun May 04 02:02:16 GMT 2025","passed","Sun May 04 02:02:16 GMT 2025","API challenge","api.test.js","",""
"","143","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","68","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","68","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sun May 04 02:02:15 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
"","69","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:14 GMT 2025","API challenge","api.test.js","",""
"","137","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sun May 04 02:02:14 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
"","98","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Sun May 04 02:02:13 GMT 2025","passed","Sun May 04 02:02:13 GMT 2025","API challenge","api.test.js","",""
"","75","9. Create a todo - POST /todos @API","chromium","Sun May 04 02:02:12 GMT 2025","passed","Sun May 04 02:02:12 GMT 2025","API challenge","api.test.js","",""
"","75","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sun May 04 02:02:15 GMT 2025","passed","Sun May 04 02:02:15 GMT 2025","API challenge","api.test.js","",""
