"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Mon Jan 12 02:12:11 UTC 2026","passed","Mon Jan 12 02:12:11 UTC 2026","API challenge","api.test.js","",""
"","60","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Mon Jan 12 02:12:10 UTC 2026","passed","Mon Jan 12 02:12:10 UTC 2026","API challenge","api.test.js","",""
"","60","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Mon Jan 12 02:12:09 UTC 2026","passed","Mon Jan 12 02:12:09 UTC 2026","API challenge","api.test.js","",""
"","64","5. Return a specific todo - GET /todos/id @API","chromium","Mon Jan 12 02:12:07 UTC 2026","passed","Mon Jan 12 02:12:07 UTC 2026","API challenge","api.test.js","",""
"","185","9. Create a todo - POST /todos @API","chromium","Mon Jan 12 02:12:08 UTC 2026","passed","Mon Jan 12 02:12:08 UTC 2026","API challenge","api.test.js","",""
"","66","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Mon Jan 12 02:12:09 UTC 2026","passed","Mon Jan 12 02:12:09 UTC 2026","API challenge","api.test.js","",""
"","59","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Mon Jan 12 02:12:11 UTC 2026","passed","Mon Jan 12 02:12:11 UTC 2026","API challenge","api.test.js","",""
"","59","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Mon Jan 12 02:12:11 UTC 2026","passed","Mon Jan 12 02:12:11 UTC 2026","API challenge","api.test.js","",""
"","65","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Mon Jan 12 02:12:09 UTC 2026","passed","Mon Jan 12 02:12:09 UTC 2026","API challenge","api.test.js","",""
"","60","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Mon Jan 12 02:12:09 UTC 2026","passed","Mon Jan 12 02:12:09 UTC 2026","API challenge","api.test.js","",""
"","68","2. Get the list of challenges- GET /challenges @API","chromium","Mon Jan 12 02:12:07 UTC 2026","passed","Mon Jan 12 02:12:07 UTC 2026","API challenge","api.test.js","",""
"","906","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Mon Jan 12 02:12:11 UTC 2026","passed","Mon Jan 12 02:12:12 UTC 2026","API challenge","api.test.js","",""
"","116","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Mon Jan 12 02:12:11 UTC 2026","passed","Mon Jan 12 02:12:11 UTC 2026","API challenge","api.test.js","",""
"","66","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Mon Jan 12 02:12:10 UTC 2026","passed","Mon Jan 12 02:12:10 UTC 2026","API challenge","api.test.js","",""
"","61","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Mon Jan 12 02:12:08 UTC 2026","passed","Mon Jan 12 02:12:08 UTC 2026","API challenge","api.test.js","",""
"","71","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Mon Jan 12 02:12:08 UTC 2026","passed","Mon Jan 12 02:12:08 UTC 2026","API challenge","api.test.js","",""
