"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Sep 09 01:50:16 UTC 2025","passed","Tue Sep 09 01:50:16 UTC 2025","API challenge","api.test.js","",""
"","78","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Tue Sep 09 01:50:17 UTC 2025","passed","Tue Sep 09 01:50:17 UTC 2025","API challenge","api.test.js","",""
"","79","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","79","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","79","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Sep 09 01:50:17 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","80","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","79","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","80","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","78","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","80","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Sep 09 01:50:16 UTC 2025","passed","Tue Sep 09 01:50:16 UTC 2025","API challenge","api.test.js","",""
"","80","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Sep 09 01:50:16 UTC 2025","passed","Tue Sep 09 01:50:17 UTC 2025","API challenge","api.test.js","",""
"","79","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","81","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Tue Sep 09 01:50:16 UTC 2025","passed","Tue Sep 09 01:50:16 UTC 2025","API challenge","api.test.js","",""
"","79","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:20 UTC 2025","API challenge","api.test.js","",""
"","79","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Sep 09 01:50:17 UTC 2025","passed","Tue Sep 09 01:50:17 UTC 2025","API challenge","api.test.js","",""
"","78","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","83","5. Return a specific todo - GET /todos/id @API","chromium","Tue Sep 09 01:50:16 UTC 2025","passed","Tue Sep 09 01:50:16 UTC 2025","API challenge","api.test.js","",""
"","84","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","79","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Sep 09 01:50:20 UTC 2025","passed","Tue Sep 09 01:50:20 UTC 2025","API challenge","api.test.js","",""
"","78","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","77","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","241","9. Create a todo - POST /todos @API","chromium","Tue Sep 09 01:50:16 UTC 2025","passed","Tue Sep 09 01:50:16 UTC 2025","API challenge","api.test.js","",""
"","80","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","84","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","157","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","83","34. Return the progress data payload - GET /challenger @API","chromium","Tue Sep 09 01:50:18 UTC 2025","passed","Tue Sep 09 01:50:18 UTC 2025","API challenge","api.test.js","",""
"","80","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","79","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Sep 09 01:50:17 UTC 2025","passed","Tue Sep 09 01:50:17 UTC 2025","API challenge","api.test.js","",""
"","78","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Tue Sep 09 01:50:19 UTC 2025","passed","Tue Sep 09 01:50:19 UTC 2025","API challenge","api.test.js","",""
"","82","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Tue Sep 09 01:50:17 UTC 2025","passed","Tue Sep 09 01:50:17 UTC 2025","API challenge","api.test.js","",""
