"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:08 UTC 2025","API challenge","api.test.js","",""
"","16","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","20","34. Return the progress data payload - GET /challenger @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","16","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","27","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","17","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","23","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","26","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","31","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","27","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","14","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","14","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","16","17. Update a todo with a POST request - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","20","8. See the results of a request without the body - HEAD /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","16","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","19","5. Return a specific todo - GET /todos/id @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","16","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","16","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","19","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","17","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","16","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","13","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","25","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","18","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","20","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","16","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","29","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","17","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","18","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","25","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","26","2. Get the list of challenges- GET /challenges @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","25","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","27","23. Delete a todo  - DELETE /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","17","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","21","3. Return all the Todos in default - GET /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","24","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 23 02:03:08 UTC 2025","passed","Tue Dec 23 02:03:08 UTC 2025","API challenge","api.test.js","",""
"","14","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","20","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","20","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","299","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Tue Dec 23 02:03:08 UTC 2025","passed","Tue Dec 23 02:03:08 UTC 2025","API challenge","api.test.js","",""
"","12","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","16","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","28","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","18","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","16","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","15","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","49","9. Create a todo - POST /todos @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
"","24","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","19","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Tue Dec 23 02:03:07 UTC 2025","passed","Tue Dec 23 02:03:07 UTC 2025","API challenge","api.test.js","",""
"","47","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Dec 23 02:03:06 UTC 2025","passed","Tue Dec 23 02:03:06 UTC 2025","API challenge","api.test.js","",""
