"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","24","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","26","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","22","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","23","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","40","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","27","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","43","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","23","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","24","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","25","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","27","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","25","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","41","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","22","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","42","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat Mar 08 01:17:43 GMT 2025","passed","Sat Mar 08 01:17:43 GMT 2025","API challenge","api.test.js","",""
"","31","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","23","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","42","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","351","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:43 GMT 2025","API challenge","api.test.js","",""
"","26","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","35","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","20","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","505","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Sat Mar 08 01:17:43 GMT 2025","passed","Sat Mar 08 01:17:43 GMT 2025","API challenge","api.test.js","",""
"","49","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","41","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","27","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","28","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","30","8. See the results of a request without the body - HEAD /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","21","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","29","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","31","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","25","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","36","3. Return all the Todos in default - GET /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","26","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
"","32","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Sat Mar 08 01:17:41 GMT 2025","passed","Sat Mar 08 01:17:41 GMT 2025","API challenge","api.test.js","",""
"","22","34. Return the progress data payload - GET /challenger @API","chromium","Sat Mar 08 01:17:42 GMT 2025","passed","Sat Mar 08 01:17:42 GMT 2025","API challenge","api.test.js","",""
