"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Fri Dec 20 01:40:59 GMT 2024","passed","Fri Dec 20 01:40:59 GMT 2024","API challenge","api.test.js","",""
"","98","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Fri Dec 20 01:40:59 GMT 2024","passed","Fri Dec 20 01:40:59 GMT 2024","API challenge","api.test.js","",""
"","74","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Fri Dec 20 01:41:00 GMT 2024","passed","Fri Dec 20 01:41:00 GMT 2024","API challenge","api.test.js","",""
"","124","2. Get the list of challenges- GET /challenges @API","chromium","Fri Dec 20 01:40:56 GMT 2024","passed","Fri Dec 20 01:40:56 GMT 2024","API challenge","api.test.js","",""
"","79","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Fri Dec 20 01:40:58 GMT 2024","passed","Fri Dec 20 01:40:58 GMT 2024","API challenge","api.test.js","",""
"","25","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Fri Dec 20 01:41:00 GMT 2024","passed","Fri Dec 20 01:41:00 GMT 2024","API challenge","api.test.js","",""
"","1608","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Fri Dec 20 01:41:02 GMT 2024","passed","Fri Dec 20 01:41:04 GMT 2024","API challenge","api.test.js","",""
"","166","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Fri Dec 20 01:40:57 GMT 2024","passed","Fri Dec 20 01:40:57 GMT 2024","API challenge","api.test.js","",""
"","70","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Fri Dec 20 01:40:59 GMT 2024","passed","Fri Dec 20 01:40:59 GMT 2024","API challenge","api.test.js","",""
"","142","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Fri Dec 20 01:40:59 GMT 2024","passed","Fri Dec 20 01:40:59 GMT 2024","API challenge","api.test.js","",""
