"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Fri Dec 20 10:03:34 GMT 2024","passed","Fri Dec 20 10:03:34 GMT 2024","API challenge","api.test.js","",""
"","78","34. Return the progress data payload - GET /challenger @API","chromium","Fri Dec 20 10:03:33 GMT 2024","passed","Fri Dec 20 10:03:33 GMT 2024","API challenge","api.test.js","",""
"","158","9. Create a todo - POST /todos @API","chromium","Fri Dec 20 10:03:31 GMT 2024","passed","Fri Dec 20 10:03:31 GMT 2024","API challenge","api.test.js","",""
"","69","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Fri Dec 20 10:03:33 GMT 2024","passed","Fri Dec 20 10:03:33 GMT 2024","API challenge","api.test.js","",""
"","70","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Fri Dec 20 10:03:31 GMT 2024","passed","Fri Dec 20 10:03:31 GMT 2024","API challenge","api.test.js","",""
"","191","23. Delete a todo  - DELETE /todos @API","chromium","Fri Dec 20 10:03:32 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","74","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Fri Dec 20 10:03:34 GMT 2024","passed","Fri Dec 20 10:03:34 GMT 2024","API challenge","api.test.js","",""
"","69","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Fri Dec 20 10:03:31 GMT 2024","passed","Fri Dec 20 10:03:31 GMT 2024","API challenge","api.test.js","",""
"","87","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Fri Dec 20 10:03:32 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","67","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Fri Dec 20 10:03:32 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","70","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Fri Dec 20 10:03:32 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","202","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Fri Dec 20 10:03:30 GMT 2024","passed","Fri Dec 20 10:03:30 GMT 2024","API challenge","api.test.js","",""
"","77","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Fri Dec 20 10:03:31 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","66","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Fri Dec 20 10:03:34 GMT 2024","passed","Fri Dec 20 10:03:34 GMT 2024","API challenge","api.test.js","",""
"","81","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Fri Dec 20 10:03:32 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","70","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Fri Dec 20 10:03:31 GMT 2024","passed","Fri Dec 20 10:03:31 GMT 2024","API challenge","api.test.js","",""
"","145","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Fri Dec 20 10:03:34 GMT 2024","passed","Fri Dec 20 10:03:34 GMT 2024","API challenge","api.test.js","",""
"","98","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Fri Dec 20 10:03:32 GMT 2024","passed","Fri Dec 20 10:03:32 GMT 2024","API challenge","api.test.js","",""
"","137","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Fri Dec 20 10:03:37 GMT 2024","passed","Fri Dec 20 10:03:37 GMT 2024","API challenge","api.test.js","",""
"","71","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Fri Dec 20 10:03:33 GMT 2024","passed","Fri Dec 20 10:03:33 GMT 2024","API challenge","api.test.js","",""
"","1127","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Fri Dec 20 10:03:35 GMT 2024","passed","Fri Dec 20 10:03:36 GMT 2024","API challenge","api.test.js","",""
"","66","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Fri Dec 20 10:03:33 GMT 2024","passed","Fri Dec 20 10:03:33 GMT 2024","API challenge","api.test.js","",""
"","66","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Fri Dec 20 10:03:34 GMT 2024","passed","Fri Dec 20 10:03:34 GMT 2024","API challenge","api.test.js","",""
