"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Tue May 20 01:57:02 GMT 2025","passed","Tue May 20 01:57:02 GMT 2025","API challenge","api.test.js","",""
"","233","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue May 20 01:56:55 GMT 2025","passed","Tue May 20 01:56:55 GMT 2025","API challenge","api.test.js","",""
"","442","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue May 20 01:57:14 GMT 2025","passed","Tue May 20 01:57:15 GMT 2025","API challenge","api.test.js","",""
"","217","9. Create a todo - POST /todos @API","chromium","Tue May 20 01:56:54 GMT 2025","passed","Tue May 20 01:56:54 GMT 2025","API challenge","api.test.js","",""
"","3480","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Tue May 20 01:57:06 GMT 2025","passed","Tue May 20 01:57:09 GMT 2025","API challenge","api.test.js","",""
"","228","8. See the results of a request without the body - HEAD /todos @API","chromium","Tue May 20 01:56:54 GMT 2025","passed","Tue May 20 01:56:54 GMT 2025","API challenge","api.test.js","",""
"","219","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Tue May 20 01:56:57 GMT 2025","passed","Tue May 20 01:56:57 GMT 2025","API challenge","api.test.js","",""
"","226","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Tue May 20 01:57:05 GMT 2025","passed","Tue May 20 01:57:05 GMT 2025","API challenge","api.test.js","",""
"","221","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue May 20 01:57:00 GMT 2025","passed","Tue May 20 01:57:00 GMT 2025","API challenge","api.test.js","",""
"","225","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue May 20 01:57:01 GMT 2025","passed","Tue May 20 01:57:01 GMT 2025","API challenge","api.test.js","",""
"","222","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue May 20 01:56:54 GMT 2025","passed","Tue May 20 01:56:55 GMT 2025","API challenge","api.test.js","",""
"","228","17. Update a todo with a POST request - POST /todos @API","chromium","Tue May 20 01:56:56 GMT 2025","passed","Tue May 20 01:56:56 GMT 2025","API challenge","api.test.js","",""
"","223","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue May 20 01:57:00 GMT 2025","passed","Tue May 20 01:57:01 GMT 2025","API challenge","api.test.js","",""
"","226","5. Return a specific todo - GET /todos/id @API","chromium","Tue May 20 01:56:53 GMT 2025","passed","Tue May 20 01:56:53 GMT 2025","API challenge","api.test.js","",""
"","214","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue May 20 01:57:02 GMT 2025","passed","Tue May 20 01:57:03 GMT 2025","API challenge","api.test.js","",""
"","227","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue May 20 01:56:55 GMT 2025","passed","Tue May 20 01:56:55 GMT 2025","API challenge","api.test.js","",""
