"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Thu Jan 09 02:07:50 GMT 2025","passed","Thu Jan 09 02:07:50 GMT 2025","API challenge","api.test.js","",""
"","447","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Thu Jan 09 02:07:43 GMT 2025","passed","Thu Jan 09 02:07:44 GMT 2025","API challenge","api.test.js","",""
"","215","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Thu Jan 09 02:07:53 GMT 2025","passed","Thu Jan 09 02:07:53 GMT 2025","API challenge","api.test.js","",""
"","215","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Thu Jan 09 02:07:52 GMT 2025","passed","Thu Jan 09 02:07:52 GMT 2025","API challenge","api.test.js","",""
"","219","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Thu Jan 09 02:07:51 GMT 2025","passed","Thu Jan 09 02:07:52 GMT 2025","API challenge","api.test.js","",""
"","229","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Jan 09 02:07:50 GMT 2025","passed","Thu Jan 09 02:07:50 GMT 2025","API challenge","api.test.js","",""
"","234","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Thu Jan 09 02:07:44 GMT 2025","passed","Thu Jan 09 02:07:44 GMT 2025","API challenge","api.test.js","",""
"","216","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Thu Jan 09 02:07:49 GMT 2025","passed","Thu Jan 09 02:07:50 GMT 2025","API challenge","api.test.js","",""
"","217","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Thu Jan 09 02:07:48 GMT 2025","passed","Thu Jan 09 02:07:48 GMT 2025","API challenge","api.test.js","",""
"","216","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Thu Jan 09 02:07:52 GMT 2025","passed","Thu Jan 09 02:07:52 GMT 2025","API challenge","api.test.js","",""
"","4873","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Thu Jan 09 02:07:59 GMT 2025","passed","Thu Jan 09 02:08:04 GMT 2025","API challenge","api.test.js","",""
"","214","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Thu Jan 09 02:07:51 GMT 2025","passed","Thu Jan 09 02:07:51 GMT 2025","API challenge","api.test.js","",""
"","220","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Thu Jan 09 02:07:49 GMT 2025","passed","Thu Jan 09 02:07:49 GMT 2025","API challenge","api.test.js","",""
"","215","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Thu Jan 09 02:07:54 GMT 2025","passed","Thu Jan 09 02:07:55 GMT 2025","API challenge","api.test.js","",""
"","219","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Thu Jan 09 02:07:53 GMT 2025","passed","Thu Jan 09 02:07:53 GMT 2025","API challenge","api.test.js","",""
"","217","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Thu Jan 09 02:07:52 GMT 2025","passed","Thu Jan 09 02:07:53 GMT 2025","API challenge","api.test.js","",""
"","247","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Thu Jan 09 02:07:45 GMT 2025","passed","Thu Jan 09 02:07:45 GMT 2025","API challenge","api.test.js","",""
"","217","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Thu Jan 09 02:07:45 GMT 2025","passed","Thu Jan 09 02:07:46 GMT 2025","API challenge","api.test.js","",""
"","230","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Thu Jan 09 02:07:49 GMT 2025","passed","Thu Jan 09 02:07:49 GMT 2025","API challenge","api.test.js","",""
"","248","8. See the results of a request without the body - HEAD /todos @API","chromium","Thu Jan 09 02:07:44 GMT 2025","passed","Thu Jan 09 02:07:44 GMT 2025","API challenge","api.test.js","",""
"","218","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Thu Jan 09 02:07:49 GMT 2025","passed","Thu Jan 09 02:07:49 GMT 2025","API challenge","api.test.js","",""
"","216","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Thu Jan 09 02:07:52 GMT 2025","passed","Thu Jan 09 02:07:52 GMT 2025","API challenge","api.test.js","",""
"","220","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Thu Jan 09 02:07:45 GMT 2025","passed","Thu Jan 09 02:07:45 GMT 2025","API challenge","api.test.js","",""
"","229","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Thu Jan 09 02:07:42 GMT 2025","passed","Thu Jan 09 02:07:43 GMT 2025","API challenge","api.test.js","",""
"","216","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Thu Jan 09 02:07:47 GMT 2025","passed","Thu Jan 09 02:07:47 GMT 2025","API challenge","api.test.js","",""
"","432","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Thu Jan 09 02:07:55 GMT 2025","passed","Thu Jan 09 02:07:56 GMT 2025","API challenge","api.test.js","",""
"","229","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Thu Jan 09 02:07:47 GMT 2025","passed","Thu Jan 09 02:07:48 GMT 2025","API challenge","api.test.js","",""
"","227","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Thu Jan 09 02:07:43 GMT 2025","passed","Thu Jan 09 02:07:43 GMT 2025","API challenge","api.test.js","",""
"","429","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu Jan 09 02:08:04 GMT 2025","passed","Thu Jan 09 02:08:05 GMT 2025","API challenge","api.test.js","",""
"","232","9. Create a todo - POST /todos @API","chromium","Thu Jan 09 02:07:44 GMT 2025","passed","Thu Jan 09 02:07:44 GMT 2025","API challenge","api.test.js","",""
"","296","2. Get the list of challenges- GET /challenges @API","chromium","Thu Jan 09 02:07:42 GMT 2025","passed","Thu Jan 09 02:07:42 GMT 2025","API challenge","api.test.js","",""
"","442","23. Delete a todo  - DELETE /todos @API","chromium","Thu Jan 09 02:07:47 GMT 2025","passed","Thu Jan 09 02:07:47 GMT 2025","API challenge","api.test.js","",""
"","217","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Thu Jan 09 02:07:48 GMT 2025","passed","Thu Jan 09 02:07:49 GMT 2025","API challenge","api.test.js","",""
"","252","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Thu Jan 09 02:07:45 GMT 2025","passed","Thu Jan 09 02:07:45 GMT 2025","API challenge","api.test.js","",""
"","228","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Thu Jan 09 02:07:53 GMT 2025","passed","Thu Jan 09 02:07:53 GMT 2025","API challenge","api.test.js","",""
"","217","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Thu Jan 09 02:07:47 GMT 2025","passed","Thu Jan 09 02:07:47 GMT 2025","API challenge","api.test.js","",""
"","451","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Thu Jan 09 02:07:50 GMT 2025","passed","Thu Jan 09 02:07:51 GMT 2025","API challenge","api.test.js","",""
