"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Fri Jan 16 02:07:44 UTC 2026","passed","Fri Jan 16 02:07:44 UTC 2026","API challenge","api.test.js","",""
"","82","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Fri Jan 16 02:07:44 UTC 2026","passed","Fri Jan 16 02:07:44 UTC 2026","API challenge","api.test.js","",""
"","84","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Fri Jan 16 02:07:44 UTC 2026","passed","Fri Jan 16 02:07:44 UTC 2026","API challenge","api.test.js","",""
"","146","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Fri Jan 16 02:07:49 UTC 2026","passed","Fri Jan 16 02:07:49 UTC 2026","API challenge","api.test.js","",""
"","148","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Fri Jan 16 02:07:46 UTC 2026","passed","Fri Jan 16 02:07:46 UTC 2026","API challenge","api.test.js","",""
"","75","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Fri Jan 16 02:07:45 UTC 2026","passed","Fri Jan 16 02:07:45 UTC 2026","API challenge","api.test.js","",""
"","76","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Fri Jan 16 02:07:44 UTC 2026","passed","Fri Jan 16 02:07:44 UTC 2026","API challenge","api.test.js","",""
"","75","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Fri Jan 16 02:07:43 UTC 2026","passed","Fri Jan 16 02:07:43 UTC 2026","API challenge","api.test.js","",""
"","83","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Fri Jan 16 02:07:42 UTC 2026","passed","Fri Jan 16 02:07:42 UTC 2026","API challenge","api.test.js","",""
"","76","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Fri Jan 16 02:07:43 UTC 2026","passed","Fri Jan 16 02:07:43 UTC 2026","API challenge","api.test.js","",""
"","152","2. Get the list of challenges- GET /challenges @API","chromium","Fri Jan 16 02:07:41 UTC 2026","passed","Fri Jan 16 02:07:41 UTC 2026","API challenge","api.test.js","",""
"","78","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Fri Jan 16 02:07:44 UTC 2026","passed","Fri Jan 16 02:07:44 UTC 2026","API challenge","api.test.js","",""
"","77","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Fri Jan 16 02:07:43 UTC 2026","passed","Fri Jan 16 02:07:43 UTC 2026","API challenge","api.test.js","",""
