"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","67","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","71","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","71","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","77","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","73","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","71","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","95","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","137","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","139","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","72","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","71","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","138","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","1075","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:24 GMT 2025","API challenge","api.test.js","",""
"","71","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","96","3. Return all the Todos in default - GET /todos @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","75","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","79","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","75","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","74","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","72","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","68","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","141","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","71","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","137","23. Delete a todo  - DELETE /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","30","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","106","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","72","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","76","34. Return the progress data payload - GET /challenger @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","72","17. Update a todo with a POST request - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","72","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","154","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat May 17 01:52:25 GMT 2025","passed","Sat May 17 01:52:25 GMT 2025","API challenge","api.test.js","",""
"","101","8. See the results of a request without the body - HEAD /todos @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","69","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","75","18. Update a todo which does not exist - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","99","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","77","9. Create a todo - POST /todos @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","70","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","140","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","69","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","107","2. Get the list of challenges- GET /challenges @API","chromium","Sat May 17 01:52:17 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","28","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","177","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","72","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","71","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","73","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","70","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","179","5. Return a specific todo - GET /todos/id @API","chromium","Sat May 17 01:52:18 GMT 2025","passed","Sat May 17 01:52:18 GMT 2025","API challenge","api.test.js","",""
"","87","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","78","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","1528","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Sat May 17 01:52:24 GMT 2025","passed","Sat May 17 01:52:25 GMT 2025","API challenge","api.test.js","",""
"","72","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","69","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
"","70","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sat May 17 01:52:20 GMT 2025","passed","Sat May 17 01:52:20 GMT 2025","API challenge","api.test.js","",""
"","112","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","72","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sat May 17 01:52:21 GMT 2025","passed","Sat May 17 01:52:21 GMT 2025","API challenge","api.test.js","",""
"","71","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sat May 17 01:52:22 GMT 2025","passed","Sat May 17 01:52:22 GMT 2025","API challenge","api.test.js","",""
"","96","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Sat May 17 01:52:19 GMT 2025","passed","Sat May 17 01:52:19 GMT 2025","API challenge","api.test.js","",""
