"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","34. Return the progress data payload - GET /challenger @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","66","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","69","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sun Feb 09 01:44:11 GMT 2025","passed","Sun Feb 09 01:44:11 GMT 2025","API challenge","api.test.js","",""
"","66","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","67","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","71","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","68","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","65","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:11 GMT 2025","API challenge","api.test.js","",""
"","87","5. Return a specific todo - GET /todos/id @API","chromium","Sun Feb 09 01:44:07 GMT 2025","passed","Sun Feb 09 01:44:07 GMT 2025","API challenge","api.test.js","",""
"","130","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","1038","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sun Feb 09 01:44:11 GMT 2025","passed","Sun Feb 09 01:44:12 GMT 2025","API challenge","api.test.js","",""
"","78","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","69","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","128","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Sun Feb 09 01:44:11 GMT 2025","passed","Sun Feb 09 01:44:11 GMT 2025","API challenge","api.test.js","",""
"","65","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","68","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","67","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","69","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","27","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Sun Feb 09 01:44:10 GMT 2025","passed","Sun Feb 09 01:44:10 GMT 2025","API challenge","api.test.js","",""
"","71","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","70","9. Create a todo - POST /todos @API","chromium","Sun Feb 09 01:44:07 GMT 2025","passed","Sun Feb 09 01:44:07 GMT 2025","API challenge","api.test.js","",""
"","67","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Sun Feb 09 01:44:09 GMT 2025","passed","Sun Feb 09 01:44:09 GMT 2025","API challenge","api.test.js","",""
"","202","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Sun Feb 09 01:44:07 GMT 2025","passed","Sun Feb 09 01:44:07 GMT 2025","API challenge","api.test.js","",""
