"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Wed Feb 26 01:42:40 GMT 2025","passed","Wed Feb 26 01:42:41 GMT 2025","API challenge","api.test.js","",""
"","234","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Wed Feb 26 01:42:35 GMT 2025","passed","Wed Feb 26 01:42:35 GMT 2025","API challenge","api.test.js","",""
"","242","17. Update a todo with a POST request - POST /todos @API","chromium","Wed Feb 26 01:42:31 GMT 2025","passed","Wed Feb 26 01:42:32 GMT 2025","API challenge","api.test.js","",""
"","450","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Wed Feb 26 01:42:40 GMT 2025","passed","Wed Feb 26 01:42:40 GMT 2025","API challenge","api.test.js","",""
"","234","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Wed Feb 26 01:42:39 GMT 2025","passed","Wed Feb 26 01:42:39 GMT 2025","API challenge","api.test.js","",""
"","231","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Wed Feb 26 01:42:37 GMT 2025","passed","Wed Feb 26 01:42:38 GMT 2025","API challenge","api.test.js","",""
"","223","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Wed Feb 26 01:42:31 GMT 2025","passed","Wed Feb 26 01:42:31 GMT 2025","API challenge","api.test.js","",""
"","236","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Wed Feb 26 01:42:35 GMT 2025","passed","Wed Feb 26 01:42:35 GMT 2025","API challenge","api.test.js","",""
"","221","18. Update a todo which does not exist - POST /todos @API","chromium","Wed Feb 26 01:42:32 GMT 2025","passed","Wed Feb 26 01:42:32 GMT 2025","API challenge","api.test.js","",""
"","284","9. Create a todo - POST /todos @API","chromium","Wed Feb 26 01:42:29 GMT 2025","passed","Wed Feb 26 01:42:30 GMT 2025","API challenge","api.test.js","",""
"","233","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Wed Feb 26 01:42:39 GMT 2025","passed","Wed Feb 26 01:42:39 GMT 2025","API challenge","api.test.js","",""
"","223","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Wed Feb 26 01:42:37 GMT 2025","passed","Wed Feb 26 01:42:37 GMT 2025","API challenge","api.test.js","",""
"","236","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Wed Feb 26 01:42:32 GMT 2025","passed","Wed Feb 26 01:42:33 GMT 2025","API challenge","api.test.js","",""
"","448","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Wed Feb 26 01:42:39 GMT 2025","passed","Wed Feb 26 01:42:40 GMT 2025","API challenge","api.test.js","",""
"","242","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Wed Feb 26 01:42:38 GMT 2025","passed","Wed Feb 26 01:42:39 GMT 2025","API challenge","api.test.js","",""
"","222","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Wed Feb 26 01:42:34 GMT 2025","passed","Wed Feb 26 01:42:35 GMT 2025","API challenge","api.test.js","",""
"","3576","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Wed Feb 26 01:42:42 GMT 2025","passed","Wed Feb 26 01:42:45 GMT 2025","API challenge","api.test.js","",""
"","233","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Wed Feb 26 01:42:39 GMT 2025","passed","Wed Feb 26 01:42:39 GMT 2025","API challenge","api.test.js","",""
