"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","5. Return a specific todo - GET /todos/id @API","chromium","Fri Dec 20 19:07:34 GMT 2024","passed","Fri Dec 20 19:07:34 GMT 2024","API challenge","api.test.js","",""
"","41","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Fri Dec 20 19:07:35 GMT 2024","passed","Fri Dec 20 19:07:35 GMT 2024","API challenge","api.test.js","",""
"","32","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Fri Dec 20 19:07:35 GMT 2024","passed","Fri Dec 20 19:07:35 GMT 2024","API challenge","api.test.js","",""
"","35","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Fri Dec 20 19:07:36 GMT 2024","passed","Fri Dec 20 19:07:36 GMT 2024","API challenge","api.test.js","",""
"","65","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Fri Dec 20 19:07:37 GMT 2024","passed","Fri Dec 20 19:07:37 GMT 2024","API challenge","api.test.js","",""
"","16","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Fri Dec 20 19:07:36 GMT 2024","passed","Fri Dec 20 19:07:36 GMT 2024","API challenge","api.test.js","",""
"","37","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Fri Dec 20 19:07:37 GMT 2024","passed","Fri Dec 20 19:07:37 GMT 2024","API challenge","api.test.js","",""
"","43","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Fri Dec 20 19:07:35 GMT 2024","passed","Fri Dec 20 19:07:35 GMT 2024","API challenge","api.test.js","",""
"","14","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Fri Dec 20 19:07:36 GMT 2024","passed","Fri Dec 20 19:07:36 GMT 2024","API challenge","api.test.js","",""
"","37","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Fri Dec 20 19:07:36 GMT 2024","passed","Fri Dec 20 19:07:36 GMT 2024","API challenge","api.test.js","",""
"","34","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Fri Dec 20 19:07:35 GMT 2024","passed","Fri Dec 20 19:07:35 GMT 2024","API challenge","api.test.js","",""
"","68","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Fri Dec 20 19:07:36 GMT 2024","passed","Fri Dec 20 19:07:36 GMT 2024","API challenge","api.test.js","",""
"","49","2. Get the list of challenges- GET /challenges @API","chromium","Fri Dec 20 19:07:34 GMT 2024","passed","Fri Dec 20 19:07:34 GMT 2024","API challenge","api.test.js","",""
"","41","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Fri Dec 20 19:07:35 GMT 2024","passed","Fri Dec 20 19:07:35 GMT 2024","API challenge","api.test.js","",""
"","48","3. Return all the Todos in default - GET /todos @API","chromium","Fri Dec 20 19:07:34 GMT 2024","passed","Fri Dec 20 19:07:34 GMT 2024","API challenge","api.test.js","",""
"","35","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Fri Dec 20 19:07:36 GMT 2024","passed","Fri Dec 20 19:07:36 GMT 2024","API challenge","api.test.js","",""
