"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","3. Return all the Todos in default - GET /todos @API","chromium","Wed Apr 09 01:48:52 GMT 2025","passed","Wed Apr 09 01:48:52 GMT 2025","API challenge","api.test.js","",""
"","232","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Apr 09 01:49:00 GMT 2025","passed","Wed Apr 09 01:49:00 GMT 2025","API challenge","api.test.js","",""
"","233","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Wed Apr 09 01:49:02 GMT 2025","passed","Wed Apr 09 01:49:02 GMT 2025","API challenge","api.test.js","",""
"","233","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Wed Apr 09 01:49:05 GMT 2025","passed","Wed Apr 09 01:49:05 GMT 2025","API challenge","api.test.js","",""
"","243","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Wed Apr 09 01:48:55 GMT 2025","passed","Wed Apr 09 01:48:55 GMT 2025","API challenge","api.test.js","",""
"","240","34. Return the progress data payload - GET /challenger @API","chromium","Wed Apr 09 01:49:00 GMT 2025","passed","Wed Apr 09 01:49:00 GMT 2025","API challenge","api.test.js","",""
"","467","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Wed Apr 09 01:49:04 GMT 2025","passed","Wed Apr 09 01:49:05 GMT 2025","API challenge","api.test.js","",""
"","459","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Wed Apr 09 01:49:01 GMT 2025","passed","Wed Apr 09 01:49:01 GMT 2025","API challenge","api.test.js","",""
"","231","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Wed Apr 09 01:48:58 GMT 2025","passed","Wed Apr 09 01:48:58 GMT 2025","API challenge","api.test.js","",""
"","234","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Wed Apr 09 01:48:57 GMT 2025","passed","Wed Apr 09 01:48:57 GMT 2025","API challenge","api.test.js","",""
"","239","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Wed Apr 09 01:48:56 GMT 2025","passed","Wed Apr 09 01:48:56 GMT 2025","API challenge","api.test.js","",""
"","236","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Wed Apr 09 01:48:56 GMT 2025","passed","Wed Apr 09 01:48:57 GMT 2025","API challenge","api.test.js","",""
"","234","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Wed Apr 09 01:48:53 GMT 2025","passed","Wed Apr 09 01:48:53 GMT 2025","API challenge","api.test.js","",""
"","251","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Wed Apr 09 01:48:55 GMT 2025","passed","Wed Apr 09 01:48:55 GMT 2025","API challenge","api.test.js","",""
"","466","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Wed Apr 09 01:49:04 GMT 2025","passed","Wed Apr 09 01:49:04 GMT 2025","API challenge","api.test.js","",""
"","82","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Wed Apr 09 01:49:02 GMT 2025","passed","Wed Apr 09 01:49:03 GMT 2025","API challenge","api.test.js","",""
"","234","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Wed Apr 09 01:49:03 GMT 2025","passed","Wed Apr 09 01:49:03 GMT 2025","API challenge","api.test.js","",""
"","235","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Wed Apr 09 01:48:58 GMT 2025","passed","Wed Apr 09 01:48:58 GMT 2025","API challenge","api.test.js","",""
"","236","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Wed Apr 09 01:48:59 GMT 2025","passed","Wed Apr 09 01:48:59 GMT 2025","API challenge","api.test.js","",""
"","232","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Wed Apr 09 01:49:00 GMT 2025","passed","Wed Apr 09 01:49:00 GMT 2025","API challenge","api.test.js","",""
"","236","8. See the results of a request without the body - HEAD /todos @API","chromium","Wed Apr 09 01:48:54 GMT 2025","passed","Wed Apr 09 01:48:54 GMT 2025","API challenge","api.test.js","",""
"","457","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Wed Apr 09 01:49:06 GMT 2025","passed","Wed Apr 09 01:49:06 GMT 2025","API challenge","api.test.js","",""
"","85","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Wed Apr 09 01:49:01 GMT 2025","passed","Wed Apr 09 01:49:01 GMT 2025","API challenge","api.test.js","",""
"","235","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Wed Apr 09 01:48:59 GMT 2025","passed","Wed Apr 09 01:48:59 GMT 2025","API challenge","api.test.js","",""
"","230","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Wed Apr 09 01:49:02 GMT 2025","passed","Wed Apr 09 01:49:02 GMT 2025","API challenge","api.test.js","",""
"","5103","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Wed Apr 09 01:49:10 GMT 2025","passed","Wed Apr 09 01:49:15 GMT 2025","API challenge","api.test.js","",""
"","229","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Wed Apr 09 01:49:03 GMT 2025","passed","Wed Apr 09 01:49:04 GMT 2025","API challenge","api.test.js","",""
"","243","9. Create a todo - POST /todos @API","chromium","Wed Apr 09 01:48:54 GMT 2025","passed","Wed Apr 09 01:48:54 GMT 2025","API challenge","api.test.js","",""
"","274","2. Get the list of challenges- GET /challenges @API","chromium","Wed Apr 09 01:48:51 GMT 2025","passed","Wed Apr 09 01:48:52 GMT 2025","API challenge","api.test.js","",""
"","234","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Wed Apr 09 01:49:00 GMT 2025","passed","Wed Apr 09 01:49:00 GMT 2025","API challenge","api.test.js","",""
"","234","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Wed Apr 09 01:49:03 GMT 2025","passed","Wed Apr 09 01:49:03 GMT 2025","API challenge","api.test.js","",""
"","230","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Wed Apr 09 01:49:03 GMT 2025","passed","Wed Apr 09 01:49:03 GMT 2025","API challenge","api.test.js","",""
"","236","5. Return a specific todo - GET /todos/id @API","chromium","Wed Apr 09 01:48:53 GMT 2025","passed","Wed Apr 09 01:48:53 GMT 2025","API challenge","api.test.js","",""
"","232","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Wed Apr 09 01:48:55 GMT 2025","passed","Wed Apr 09 01:48:56 GMT 2025","API challenge","api.test.js","",""
"","460","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Wed Apr 09 01:49:15 GMT 2025","passed","Wed Apr 09 01:49:16 GMT 2025","API challenge","api.test.js","",""
"","228","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Wed Apr 09 01:48:57 GMT 2025","passed","Wed Apr 09 01:48:57 GMT 2025","API challenge","api.test.js","",""
"","240","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Wed Apr 09 01:48:56 GMT 2025","passed","Wed Apr 09 01:48:56 GMT 2025","API challenge","api.test.js","",""
"","228","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Wed Apr 09 01:48:59 GMT 2025","passed","Wed Apr 09 01:48:59 GMT 2025","API challenge","api.test.js","",""
"","235","17. Update a todo with a POST request - POST /todos @API","chromium","Wed Apr 09 01:48:56 GMT 2025","passed","Wed Apr 09 01:48:56 GMT 2025","API challenge","api.test.js","",""
"","232","18. Update a todo which does not exist - POST /todos @API","chromium","Wed Apr 09 01:48:56 GMT 2025","passed","Wed Apr 09 01:48:56 GMT 2025","API challenge","api.test.js","",""
"","234","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Wed Apr 09 01:49:05 GMT 2025","passed","Wed Apr 09 01:49:05 GMT 2025","API challenge","api.test.js","",""
