"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Feb 24 03:06:45 UTC 2026","passed","Tue Feb 24 03:06:45 UTC 2026","API challenge","api.test.js","",""
"","37","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","34","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","40","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Feb 24 03:06:45 UTC 2026","passed","Tue Feb 24 03:06:45 UTC 2026","API challenge","api.test.js","",""
"","105","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Feb 24 03:06:45 UTC 2026","passed","Tue Feb 24 03:06:45 UTC 2026","API challenge","api.test.js","",""
"","36","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","40","34. Return the progress data payload - GET /challenger @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","132","9. Create a todo - POST /todos @API","chromium","Tue Feb 24 03:06:45 UTC 2026","passed","Tue Feb 24 03:06:45 UTC 2026","API challenge","api.test.js","",""
"","66","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","38","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","35","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","35","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","71","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","38","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","47","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","45","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Feb 24 03:06:45 UTC 2026","passed","Tue Feb 24 03:06:45 UTC 2026","API challenge","api.test.js","",""
"","39","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","36","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","36","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","37","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","36","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","38","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","37","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","69","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Tue Feb 24 03:06:47 UTC 2026","passed","Tue Feb 24 03:06:47 UTC 2026","API challenge","api.test.js","",""
"","36","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
"","37","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Feb 24 03:06:46 UTC 2026","passed","Tue Feb 24 03:06:46 UTC 2026","API challenge","api.test.js","",""
