"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","69","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Fri Mar 28 01:47:06 GMT 2025","passed","Fri Mar 28 01:47:06 GMT 2025","API challenge","api.test.js","",""
"","75","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Fri Mar 28 01:47:04 GMT 2025","passed","Fri Mar 28 01:47:04 GMT 2025","API challenge","api.test.js","",""
"","142","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Fri Mar 28 01:47:05 GMT 2025","passed","Fri Mar 28 01:47:05 GMT 2025","API challenge","api.test.js","",""
"","147","2. Get the list of challenges- GET /challenges @API","chromium","Fri Mar 28 01:47:03 GMT 2025","passed","Fri Mar 28 01:47:03 GMT 2025","API challenge","api.test.js","",""
"","70","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Fri Mar 28 01:47:05 GMT 2025","passed","Fri Mar 28 01:47:05 GMT 2025","API challenge","api.test.js","",""
"","72","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Fri Mar 28 01:47:06 GMT 2025","passed","Fri Mar 28 01:47:06 GMT 2025","API challenge","api.test.js","",""
"","69","18. Update a todo which does not exist - POST /todos @API","chromium","Fri Mar 28 01:47:05 GMT 2025","passed","Fri Mar 28 01:47:05 GMT 2025","API challenge","api.test.js","",""
"","68","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","69","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Fri Mar 28 01:47:05 GMT 2025","passed","Fri Mar 28 01:47:05 GMT 2025","API challenge","api.test.js","",""
"","69","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","69","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","69","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Fri Mar 28 01:47:05 GMT 2025","passed","Fri Mar 28 01:47:05 GMT 2025","API challenge","api.test.js","",""
"","89","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Fri Mar 28 01:47:04 GMT 2025","passed","Fri Mar 28 01:47:04 GMT 2025","API challenge","api.test.js","",""
"","140","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Fri Mar 28 01:47:04 GMT 2025","passed","Fri Mar 28 01:47:04 GMT 2025","API challenge","api.test.js","",""
"","67","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","134","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Fri Mar 28 01:47:06 GMT 2025","passed","Fri Mar 28 01:47:06 GMT 2025","API challenge","api.test.js","",""
"","132","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:08 GMT 2025","API challenge","api.test.js","",""
"","27","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","68","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Fri Mar 28 01:47:06 GMT 2025","passed","Fri Mar 28 01:47:06 GMT 2025","API challenge","api.test.js","",""
"","111","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","68","34. Return the progress data payload - GET /challenger @API","chromium","Fri Mar 28 01:47:06 GMT 2025","passed","Fri Mar 28 01:47:06 GMT 2025","API challenge","api.test.js","",""
"","106","3. Return all the Todos in default - GET /todos @API","chromium","Fri Mar 28 01:47:03 GMT 2025","passed","Fri Mar 28 01:47:03 GMT 2025","API challenge","api.test.js","",""
"","71","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Fri Mar 28 01:47:05 GMT 2025","passed","Fri Mar 28 01:47:05 GMT 2025","API challenge","api.test.js","",""
"","28","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Fri Mar 28 01:47:06 GMT 2025","passed","Fri Mar 28 01:47:06 GMT 2025","API challenge","api.test.js","",""
"","71","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Fri Mar 28 01:47:04 GMT 2025","passed","Fri Mar 28 01:47:04 GMT 2025","API challenge","api.test.js","",""
"","68","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Fri Mar 28 01:47:07 GMT 2025","passed","Fri Mar 28 01:47:07 GMT 2025","API challenge","api.test.js","",""
"","111","5. Return a specific todo - GET /todos/id @API","chromium","Fri Mar 28 01:47:04 GMT 2025","passed","Fri Mar 28 01:47:04 GMT 2025","API challenge","api.test.js","",""
"","131","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Fri Mar 28 01:47:08 GMT 2025","passed","Fri Mar 28 01:47:08 GMT 2025","API challenge","api.test.js","",""
