"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
"","71","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","69","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","77","34. Return the progress data payload - GET /challenger @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","73","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","71","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
"","93","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Sat Feb 15 01:38:24 GMT 2025","passed","Sat Feb 15 01:38:24 GMT 2025","API challenge","api.test.js","",""
"","67","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","69","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","1038","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:29 GMT 2025","API challenge","api.test.js","",""
"","67","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","27","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","66","17. Update a todo with a POST request - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","70","5. Return a specific todo - GET /todos/id @API","chromium","Sat Feb 15 01:38:24 GMT 2025","passed","Sat Feb 15 01:38:24 GMT 2025","API challenge","api.test.js","",""
"","81","3. Return all the Todos in default - GET /todos @API","chromium","Sat Feb 15 01:38:24 GMT 2025","passed","Sat Feb 15 01:38:24 GMT 2025","API challenge","api.test.js","",""
"","66","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","131","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
"","70","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","91","8. See the results of a request without the body - HEAD /todos @API","chromium","Sat Feb 15 01:38:24 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","79","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","132","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Sat Feb 15 01:38:31 GMT 2025","passed","Sat Feb 15 01:38:31 GMT 2025","API challenge","api.test.js","",""
"","1509","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Sat Feb 15 01:38:29 GMT 2025","passed","Sat Feb 15 01:38:31 GMT 2025","API challenge","api.test.js","",""
"","108","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","109","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Sat Feb 15 01:38:24 GMT 2025","passed","Sat Feb 15 01:38:24 GMT 2025","API challenge","api.test.js","",""
"","142","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
"","130","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
"","72","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","68","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","68","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","70","9. Create a todo - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","69","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","74","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
"","94","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","68","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","71","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","69","18. Update a todo which does not exist - POST /todos @API","chromium","Sat Feb 15 01:38:25 GMT 2025","passed","Sat Feb 15 01:38:25 GMT 2025","API challenge","api.test.js","",""
"","79","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","68","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","77","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Sat Feb 15 01:38:27 GMT 2025","passed","Sat Feb 15 01:38:27 GMT 2025","API challenge","api.test.js","",""
"","133","23. Delete a todo  - DELETE /todos @API","chromium","Sat Feb 15 01:38:26 GMT 2025","passed","Sat Feb 15 01:38:26 GMT 2025","API challenge","api.test.js","",""
"","75","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Sat Feb 15 01:38:28 GMT 2025","passed","Sat Feb 15 01:38:28 GMT 2025","API challenge","api.test.js","",""
