"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","13","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","21","34. Return the progress data payload - GET /challenger @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","17","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","13","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","14","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","13","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","14","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","17","3. Return all the Todos in default - GET /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","27","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","14","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","22","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","14","17. Update a todo with a POST request - POST /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","14","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","13","18. Update a todo which does not exist - POST /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","158","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","23","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","273","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:11 UTC 2025","API challenge","api.test.js","",""
"","14","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","18","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","16","8. See the results of a request without the body - HEAD /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","16","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
"","17","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Thu Oct 30 01:58:09 UTC 2025","passed","Thu Oct 30 01:58:09 UTC 2025","API challenge","api.test.js","",""
"","13","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Thu Oct 30 01:58:10 UTC 2025","passed","Thu Oct 30 01:58:10 UTC 2025","API challenge","api.test.js","",""
