"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Tue Dec 17 01:48:48 GMT 2024","passed","Tue Dec 17 01:48:48 GMT 2024","API challenge","api.test.js","",""
"","228","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Tue Dec 17 01:48:50 GMT 2024","passed","Tue Dec 17 01:48:50 GMT 2024","API challenge","api.test.js","",""
"","220","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Tue Dec 17 01:48:45 GMT 2024","passed","Tue Dec 17 01:48:46 GMT 2024","API challenge","api.test.js","",""
"","222","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Dec 17 01:48:53 GMT 2024","passed","Tue Dec 17 01:48:53 GMT 2024","API challenge","api.test.js","",""
"","233","17. Update a todo with a POST request - POST /todos @API","chromium","Tue Dec 17 01:48:46 GMT 2024","passed","Tue Dec 17 01:48:46 GMT 2024","API challenge","api.test.js","",""
"","216","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Tue Dec 17 01:48:53 GMT 2024","passed","Tue Dec 17 01:48:53 GMT 2024","API challenge","api.test.js","",""
"","230","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Tue Dec 17 01:48:52 GMT 2024","passed","Tue Dec 17 01:48:52 GMT 2024","API challenge","api.test.js","",""
"","228","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Dec 17 01:48:52 GMT 2024","passed","Tue Dec 17 01:48:52 GMT 2024","API challenge","api.test.js","",""
"","227","9. Create a todo - POST /todos @API","chromium","Tue Dec 17 01:48:44 GMT 2024","passed","Tue Dec 17 01:48:44 GMT 2024","API challenge","api.test.js","",""
"","240","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Dec 17 01:48:45 GMT 2024","passed","Tue Dec 17 01:48:45 GMT 2024","API challenge","api.test.js","",""
"","222","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 01:48:50 GMT 2024","passed","Tue Dec 17 01:48:50 GMT 2024","API challenge","api.test.js","",""
"","227","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Tue Dec 17 01:48:52 GMT 2024","passed","Tue Dec 17 01:48:52 GMT 2024","API challenge","api.test.js","",""
"","219","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Dec 17 01:48:49 GMT 2024","passed","Tue Dec 17 01:48:49 GMT 2024","API challenge","api.test.js","",""
"","226","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Tue Dec 17 01:48:45 GMT 2024","passed","Tue Dec 17 01:48:45 GMT 2024","API challenge","api.test.js","",""
"","239","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Tue Dec 17 01:48:53 GMT 2024","passed","Tue Dec 17 01:48:53 GMT 2024","API challenge","api.test.js","",""
"","448","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Dec 17 01:49:04 GMT 2024","passed","Tue Dec 17 01:49:05 GMT 2024","API challenge","api.test.js","",""
"","451","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Dec 17 01:48:55 GMT 2024","passed","Tue Dec 17 01:48:55 GMT 2024","API challenge","api.test.js","",""
"","228","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Tue Dec 17 01:48:49 GMT 2024","passed","Tue Dec 17 01:48:50 GMT 2024","API challenge","api.test.js","",""
"","226","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Dec 17 01:48:44 GMT 2024","passed","Tue Dec 17 01:48:44 GMT 2024","API challenge","api.test.js","",""
"","217","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Dec 17 01:48:48 GMT 2024","passed","Tue Dec 17 01:48:48 GMT 2024","API challenge","api.test.js","",""
"","437","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Tue Dec 17 01:48:55 GMT 2024","passed","Tue Dec 17 01:48:56 GMT 2024","API challenge","api.test.js","",""
"","232","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Tue Dec 17 01:48:43 GMT 2024","passed","Tue Dec 17 01:48:43 GMT 2024","API challenge","api.test.js","",""
"","215","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Tue Dec 17 01:48:47 GMT 2024","passed","Tue Dec 17 01:48:47 GMT 2024","API challenge","api.test.js","",""
"","229","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Dec 17 01:48:49 GMT 2024","passed","Tue Dec 17 01:48:49 GMT 2024","API challenge","api.test.js","",""
