"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Thu Dec 19 01:46:30 GMT 2024","passed","Thu Dec 19 01:46:30 GMT 2024","API challenge","api.test.js","",""
"","457","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Thu Dec 19 01:46:36 GMT 2024","passed","Thu Dec 19 01:46:36 GMT 2024","API challenge","api.test.js","",""
"","232","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Thu Dec 19 01:46:33 GMT 2024","passed","Thu Dec 19 01:46:33 GMT 2024","API challenge","api.test.js","",""
"","213","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Thu Dec 19 01:46:32 GMT 2024","passed","Thu Dec 19 01:46:32 GMT 2024","API challenge","api.test.js","",""
"","217","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Thu Dec 19 01:46:27 GMT 2024","passed","Thu Dec 19 01:46:27 GMT 2024","API challenge","api.test.js","",""
"","215","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Thu Dec 19 01:46:29 GMT 2024","passed","Thu Dec 19 01:46:29 GMT 2024","API challenge","api.test.js","",""
"","301","2. Get the list of challenges- GET /challenges @API","chromium","Thu Dec 19 01:46:22 GMT 2024","passed","Thu Dec 19 01:46:22 GMT 2024","API challenge","api.test.js","",""
"","436","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Thu Dec 19 01:46:34 GMT 2024","passed","Thu Dec 19 01:46:34 GMT 2024","API challenge","api.test.js","",""
"","231","18. Update a todo which does not exist - POST /todos @API","chromium","Thu Dec 19 01:46:26 GMT 2024","passed","Thu Dec 19 01:46:26 GMT 2024","API challenge","api.test.js","",""
"","230","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Thu Dec 19 01:46:27 GMT 2024","passed","Thu Dec 19 01:46:27 GMT 2024","API challenge","api.test.js","",""
"","217","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Thu Dec 19 01:46:31 GMT 2024","passed","Thu Dec 19 01:46:31 GMT 2024","API challenge","api.test.js","",""
"","4905","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Thu Dec 19 01:46:40 GMT 2024","passed","Thu Dec 19 01:46:44 GMT 2024","API challenge","api.test.js","",""
"","217","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Thu Dec 19 01:46:28 GMT 2024","passed","Thu Dec 19 01:46:28 GMT 2024","API challenge","api.test.js","",""
"","241","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Thu Dec 19 01:46:25 GMT 2024","passed","Thu Dec 19 01:46:26 GMT 2024","API challenge","api.test.js","",""
"","79","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Thu Dec 19 01:46:32 GMT 2024","passed","Thu Dec 19 01:46:32 GMT 2024","API challenge","api.test.js","",""
"","225","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Thu Dec 19 01:46:23 GMT 2024","passed","Thu Dec 19 01:46:23 GMT 2024","API challenge","api.test.js","",""
"","234","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Thu Dec 19 01:46:25 GMT 2024","passed","Thu Dec 19 01:46:25 GMT 2024","API challenge","api.test.js","",""
"","456","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Thu Dec 19 01:46:35 GMT 2024","passed","Thu Dec 19 01:46:36 GMT 2024","API challenge","api.test.js","",""
"","231","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Thu Dec 19 01:46:29 GMT 2024","passed","Thu Dec 19 01:46:29 GMT 2024","API challenge","api.test.js","",""
"","233","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Thu Dec 19 01:46:26 GMT 2024","passed","Thu Dec 19 01:46:26 GMT 2024","API challenge","api.test.js","",""
"","235","9. Create a todo - POST /todos @API","chromium","Thu Dec 19 01:46:24 GMT 2024","passed","Thu Dec 19 01:46:24 GMT 2024","API challenge","api.test.js","",""
