"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Thu May 22 01:56:05 GMT 2025","passed","Thu May 22 01:56:05 GMT 2025","API challenge","api.test.js","",""
"","3114","58. Delete the all todo in system - DELETE /todos / {id} @API","chromium","Thu May 22 01:56:06 GMT 2025","passed","Thu May 22 01:56:09 GMT 2025","API challenge","api.test.js","",""
"","201","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Thu May 22 01:55:59 GMT 2025","passed","Thu May 22 01:55:59 GMT 2025","API challenge","api.test.js","",""
"","196","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Thu May 22 01:55:57 GMT 2025","passed","Thu May 22 01:55:57 GMT 2025","API challenge","api.test.js","",""
"","195","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Thu May 22 01:55:59 GMT 2025","passed","Thu May 22 01:55:59 GMT 2025","API challenge","api.test.js","",""
"","196","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Thu May 22 01:56:00 GMT 2025","passed","Thu May 22 01:56:00 GMT 2025","API challenge","api.test.js","",""
"","386","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Thu May 22 01:56:01 GMT 2025","passed","Thu May 22 01:56:02 GMT 2025","API challenge","api.test.js","",""
"","217","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Thu May 22 01:55:54 GMT 2025","passed","Thu May 22 01:55:55 GMT 2025","API challenge","api.test.js","",""
"","391","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Thu May 22 01:56:04 GMT 2025","passed","Thu May 22 01:56:05 GMT 2025","API challenge","api.test.js","",""
"","261","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Thu May 22 01:55:57 GMT 2025","passed","Thu May 22 01:55:58 GMT 2025","API challenge","api.test.js","",""
"","192","27. Receive results in default JSON format with an `Accept` header of `*/*`  - GET /todos @API","chromium","Thu May 22 01:55:59 GMT 2025","passed","Thu May 22 01:55:59 GMT 2025","API challenge","api.test.js","",""
"","204","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Thu May 22 01:56:02 GMT 2025","passed","Thu May 22 01:56:02 GMT 2025","API challenge","api.test.js","",""
"","211","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Thu May 22 01:55:58 GMT 2025","passed","Thu May 22 01:55:58 GMT 2025","API challenge","api.test.js","",""
"","193","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Thu May 22 01:56:03 GMT 2025","passed","Thu May 22 01:56:03 GMT 2025","API challenge","api.test.js","",""
"","206","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Thu May 22 01:56:04 GMT 2025","passed","Thu May 22 01:56:04 GMT 2025","API challenge","api.test.js","",""
"","249","5. Return a specific todo - GET /todos/id @API","chromium","Thu May 22 01:55:54 GMT 2025","passed","Thu May 22 01:55:54 GMT 2025","API challenge","api.test.js","",""
"","263","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Thu May 22 01:55:55 GMT 2025","passed","Thu May 22 01:55:56 GMT 2025","API challenge","api.test.js","",""
"","382","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu May 22 01:56:13 GMT 2025","passed","Thu May 22 01:56:14 GMT 2025","API challenge","api.test.js","",""
"","197","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Thu May 22 01:56:05 GMT 2025","passed","Thu May 22 01:56:05 GMT 2025","API challenge","api.test.js","",""
"","209","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Thu May 22 01:56:03 GMT 2025","passed","Thu May 22 01:56:04 GMT 2025","API challenge","api.test.js","",""
"","203","43. Receive 501 a TRACE request on the `/heartbeat`  - TRACE /heartbeat @API","chromium","Thu May 22 01:56:02 GMT 2025","passed","Thu May 22 01:56:03 GMT 2025","API challenge","api.test.js","",""
"","190","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Thu May 22 01:56:03 GMT 2025","passed","Thu May 22 01:56:03 GMT 2025","API challenge","api.test.js","",""
"","194","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Thu May 22 01:56:03 GMT 2025","passed","Thu May 22 01:56:03 GMT 2025","API challenge","api.test.js","",""
"","70","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Thu May 22 01:56:02 GMT 2025","passed","Thu May 22 01:56:02 GMT 2025","API challenge","api.test.js","",""
"","206","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Thu May 22 01:55:54 GMT 2025","passed","Thu May 22 01:55:54 GMT 2025","API challenge","api.test.js","",""
"","202","8. See the results of a request without the body - HEAD /todos @API","chromium","Thu May 22 01:55:55 GMT 2025","passed","Thu May 22 01:55:55 GMT 2025","API challenge","api.test.js","",""
"","196","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Thu May 22 01:55:56 GMT 2025","passed","Thu May 22 01:55:56 GMT 2025","API challenge","api.test.js","",""
"","196","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Thu May 22 01:56:01 GMT 2025","passed","Thu May 22 01:56:01 GMT 2025","API challenge","api.test.js","",""
"","194","32. Create a todo using Content-Type `application/json`, and Accepting only JSON - POST /todos @API","chromium","Thu May 22 01:56:00 GMT 2025","passed","Thu May 22 01:56:00 GMT 2025","API challenge","api.test.js","",""
"","4304","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Thu May 22 01:56:09 GMT 2025","passed","Thu May 22 01:56:13 GMT 2025","API challenge","api.test.js","",""
"","386","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Thu May 22 01:56:05 GMT 2025","passed","Thu May 22 01:56:06 GMT 2025","API challenge","api.test.js","",""
"","197","22. Fail to update an existing todo because id different in payload  - PUT /todos @API","chromium","Thu May 22 01:55:58 GMT 2025","passed","Thu May 22 01:55:58 GMT 2025","API challenge","api.test.js","",""
"","194","17. Update a todo with a POST request - POST /todos @API","chromium","Thu May 22 01:55:57 GMT 2025","passed","Thu May 22 01:55:57 GMT 2025","API challenge","api.test.js","",""
"","417","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Thu May 22 01:55:55 GMT 2025","passed","Thu May 22 01:55:55 GMT 2025","API challenge","api.test.js","",""
"","205","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Thu May 22 01:56:00 GMT 2025","passed","Thu May 22 01:56:00 GMT 2025","API challenge","api.test.js","",""
"","203","37. Retrieve the current todos database for the user - GET / challenger/database / guid @API","chromium","Thu May 22 01:56:01 GMT 2025","passed","Thu May 22 01:56:01 GMT 2025","API challenge","api.test.js","",""
"","192","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Thu May 22 01:56:02 GMT 2025","passed","Thu May 22 01:56:02 GMT 2025","API challenge","api.test.js","",""
"","193","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Thu May 22 01:55:59 GMT 2025","passed","Thu May 22 01:55:59 GMT 2025","API challenge","api.test.js","",""
"","207","34. Return the progress data payload - GET /challenger @API","chromium","Thu May 22 01:56:01 GMT 2025","passed","Thu May 22 01:56:01 GMT 2025","API challenge","api.test.js","",""
"","396","23. Delete a todo  - DELETE /todos @API","chromium","Thu May 22 01:55:58 GMT 2025","passed","Thu May 22 01:55:59 GMT 2025","API challenge","api.test.js","",""
"","388","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Thu May 22 01:56:06 GMT 2025","passed","Thu May 22 01:56:06 GMT 2025","API challenge","api.test.js","",""
"","70","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Thu May 22 01:56:03 GMT 2025","passed","Thu May 22 01:56:03 GMT 2025","API challenge","api.test.js","",""
"","194","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Thu May 22 01:56:00 GMT 2025","passed","Thu May 22 01:56:01 GMT 2025","API challenge","api.test.js","",""
"","193","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Thu May 22 01:55:58 GMT 2025","passed","Thu May 22 01:55:58 GMT 2025","API challenge","api.test.js","",""
"","193","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Thu May 22 01:56:02 GMT 2025","passed","Thu May 22 01:56:02 GMT 2025","API challenge","api.test.js","",""
"","196","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Thu May 22 01:55:59 GMT 2025","passed","Thu May 22 01:56:00 GMT 2025","API challenge","api.test.js","",""
"","382","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Thu May 22 01:56:04 GMT 2025","passed","Thu May 22 01:56:04 GMT 2025","API challenge","api.test.js","",""
"","208","3. Return all the Todos in default - GET /todos @API","chromium","Thu May 22 01:55:54 GMT 2025","passed","Thu May 22 01:55:54 GMT 2025","API challenge","api.test.js","",""
"","248","14. Fail payload length validation on the `description` - POST /todos @API","chromium","Thu May 22 01:55:56 GMT 2025","passed","Thu May 22 01:55:57 GMT 2025","API challenge","api.test.js","",""
"","190","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Thu May 22 01:56:03 GMT 2025","passed","Thu May 22 01:56:03 GMT 2025","API challenge","api.test.js","",""
"","210","16. Unsuccessfully create a todo whit a PUT request - PUT /todos/id @API","chromium","Thu May 22 01:55:57 GMT 2025","passed","Thu May 22 01:55:57 GMT 2025","API challenge","api.test.js","",""
"","193","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Thu May 22 01:56:04 GMT 2025","passed","Thu May 22 01:56:04 GMT 2025","API challenge","api.test.js","",""
"","194","18. Update a todo which does not exist - POST /todos @API","chromium","Thu May 22 01:55:57 GMT 2025","passed","Thu May 22 01:55:57 GMT 2025","API challenge","api.test.js","",""
"","199","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Thu May 22 01:55:56 GMT 2025","passed","Thu May 22 01:55:56 GMT 2025","API challenge","api.test.js","",""
"","205","9. Create a todo - POST /todos @API","chromium","Thu May 22 01:55:55 GMT 2025","passed","Thu May 22 01:55:55 GMT 2025","API challenge","api.test.js","",""
"","201","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Thu May 22 01:55:56 GMT 2025","passed","Thu May 22 01:55:56 GMT 2025","API challenge","api.test.js","",""
"","194","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Thu May 22 01:56:00 GMT 2025","passed","Thu May 22 01:56:00 GMT 2025","API challenge","api.test.js","",""
"","277","2. Get the list of challenges- GET /challenges @API","chromium","Thu May 22 01:55:53 GMT 2025","passed","Thu May 22 01:55:53 GMT 2025","API challenge","api.test.js","",""
