"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","132","52. Receive 200 when valid X-AUTH-TOKEN used - response body contain the note  - GET /secret/note @API","chromium","Tue Apr 08 01:50:57 GMT 2025","passed","Tue Apr 08 01:50:57 GMT 2025","API challenge","api.test.js","",""
"","71","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","86","34. Return the progress data payload - GET /challenger @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
"","69","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Apr 08 01:50:57 GMT 2025","passed","Tue Apr 08 01:50:57 GMT 2025","API challenge","api.test.js","",""
"","100","3. Return all the Todos in default - GET /todos @API","chromium","Tue Apr 08 01:50:52 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","27","45. Receive 405 when you override the Method Verb to a DELETE  - POST /heartbeat @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","70","26. Receive results in JSON format with an `Accept` header of `application/json` - GET /todos @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
"","72","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
"","69","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","67","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","76","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","72","44. Receive 204 with a GET request on the `/heartbeat` - GET /heartbeat @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","179","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","99","48. Receive 401 when Basic auth username/password is not admin/password - POST /secret/token @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","68","51. Receive 401 when no X-AUTH-TOKEN header present - GET /secret/note @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:57 GMT 2025","API challenge","api.test.js","",""
"","71","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","72","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Tue Apr 08 01:50:54 GMT 2025","passed","Tue Apr 08 01:50:54 GMT 2025","API challenge","api.test.js","",""
"","243","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","84","35. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
"","69","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Apr 08 01:50:54 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
"","29","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","134","53. Receive 200 when valid X-AUTH-TOKEN used  - POST /secret/note @API","chromium","Tue Apr 08 01:50:57 GMT 2025","passed","Tue Apr 08 01:50:57 GMT 2025","API challenge","api.test.js","",""
"","137","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Apr 08 01:50:57 GMT 2025","passed","Tue Apr 08 01:50:57 GMT 2025","API challenge","api.test.js","",""
"","86","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
"","75","9. Create a todo - POST /todos @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","131","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Apr 08 01:51:00 GMT 2025","passed","Tue Apr 08 01:51:00 GMT 2025","API challenge","api.test.js","",""
"","98","8. See the results of a request without the body - HEAD /todos @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","69","19. Update an existing todo with a complete payload - PUT /todos @API","chromium","Tue Apr 08 01:50:54 GMT 2025","passed","Tue Apr 08 01:50:54 GMT 2025","API challenge","api.test.js","",""
"","67","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","242","2. Get the list of challenges- GET /challenges @API","chromium","Tue Apr 08 01:50:52 GMT 2025","passed","Tue Apr 08 01:50:52 GMT 2025","API challenge","api.test.js","",""
"","94","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Apr 08 01:50:53 GMT 2025","passed","Tue Apr 08 01:50:53 GMT 2025","API challenge","api.test.js","",""
"","82","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","67","50. Receive 403 when X-AUTH-TOKEN does not match a valid token - GET /secret/note @API","chromium","Tue Apr 08 01:50:56 GMT 2025","passed","Tue Apr 08 01:50:56 GMT 2025","API challenge","api.test.js","",""
"","74","25. Receive results in XML format with an `Accept` header of `application/xml`  - GET /todos @API","chromium","Tue Apr 08 01:50:55 GMT 2025","passed","Tue Apr 08 01:50:55 GMT 2025","API challenge","api.test.js","",""
